,Adj Close,Close,High,Low,Open,Volume,CloseSmooth,MA20,MA50
2026-08-19 02:30:00-04:00,,,,,,,3242.68300559304,3244.5721235795454,3254.974923891538
2026-08-19 03:30:00-04:00,,,,,,,3242.550870028409,3244.1822343306108,3254.4486391157675
2026-08-19 04:30:00-04:00,,,,,,,3242.4187344637785,3243.825625332919,3253.92153626598
2026-08-19 05:30:00-04:00,,,,,,,3242.2865988991475,3243.50229658647,3253.3936153421773
2026-08-19 06:30:00-04:00,,,,,,,3242.154463334517,3243.4097511985083,3252.864876344359
2026-08-19 07:30:00-04:00,,,,,,,3242.0223277698865,3243.2776156338778,3252.3353192725244
2026-08-19 08:30:00-04:00,,,,,,,3241.8901922052555,3243.1454800692472,3251.804944126674
2026-08-19 09:30:00-04:00,3241.758056640625,3241.758056640625,3243.40087890625,3235.68408203125,3243.40087890625,0.0,3241.758056640625,3243.0133445046167,3251.273750906808
2026-08-19 10:30:00-04:00,3243.63330078125,3243.63330078125,3245.356689453125,3239.731689453125,3241.47412109375,0.0,3243.63330078125,3242.9815779252485,3250.781887207031
2026-08-19 11:30:00-04:00,3243.81103515625,3243.81103515625,3243.81103515625,3243.81103515625,3243.81103515625,0.0,3243.81103515625,3242.965304842862,3250.2954028320314
2026-08-19 12:30:00-04:00,,,,,,,3244.1738836115055,3242.97378096147,3249.852811168324
2026-08-19 13:30:00-04:00,,,,,,,3244.5367320667615,3243.007006281073,3249.4174764737213
2026-08-19 14:30:00-04:00,,,,,,,3244.899580522017,3243.064980801669,3249.005353560014
2026-08-19 15:30:00-04:00,,,,,,,3245.2624289772725,3243.14770452326,3248.6164424272015
2026-08-19 16:30:00-04:00,,,,,,,3245.6252774325285,3243.255177445845,3248.250743075284
2026-08-19 17:30:00-04:00,,,,,,,3245.988125887784,3243.387399569425,3247.9082555042614
2026-08-19 18:30:00-04:00,,,,,,,3246.35097434304,3243.544370893999,3247.5889797141335
2026-08-19 19:30:00-04:00,,,,,,,3246.7138227982955,3243.7260914195667,3247.2929157049007
2026-08-19 20:30:00-04:00,,,,,,,3247.076671253551,3243.932561146129,3247.0200634765624
2026-08-19 21:30:00-04:00,,,,,,,3247.439519708807,3244.163780073686,3246.7704230291192
2026-08-19 22:30:00-04:00,,,,,,,3247.8023681640625,3244.4197482022373,3246.5439943625706
2026-08-19 23:30:00-04:00,,,,,,,3248.165216619318,3244.7004655317824,3246.3407774769175
2026-08-20 00:30:00-04:00,,,,,,,3248.528065074574,3245.0059320623227,3246.160772372159
2026-08-20 01:30:00-04:00,,,,,,,3248.8909135298295,3245.336147793857,3246.003979048295
2026-08-20 02:30:00-04:00,,,,,,,3249.253761985085,3245.691112726385,3245.8703975053268
2026-08-20 03:30:00-04:00,,,,,,,3249.616610440341,3246.0708268599074,3245.7600277432525
2026-08-20 04:30:00-04:00,,,,,,,3249.9794588955965,3246.475290194425,3245.672869762074
2026-08-20 05:30:00-04:00,,,,,,,3250.3423073508525,3246.904502729936,3245.6089235617897
2026-08-20 06:30:00-04:00,,,,,,,3250.705155806108,3247.258095481179,3245.5681891424006
2026-08-20 07:30:00-04:00,,,,,,,3251.0680042613635,3247.6209439364347,3245.550666503906
2026-08-20 08:30:00-04:00,,,,,,,3251.4308527166195,3247.9837923916903,3245.5563556463067
2026-08-20 09:30:00-04:00,3251.793701171875,3251.793701171875,3254.15087890625,3248.3125,3249.6982421875,0.0,3251.793701171875,3248.346640846946,3245.5852565696023
2026-08-20 10:30:00-04:00,3258.916259765625,3258.916259765625,3263.005615234375,3251.706298828125,3251.706298828125,0.0,3258.916259765625,3249.0474748091265,3245.7725634765625
2026-08-20 11:30:00-04:00,3258.328857421875,3258.328857421875,3258.328857421875,3258.328857421875,3258.328857421875,0.0,3258.328857421875,3249.7007962313564,3245.9640771484374
2026-08-20 12:30:00-04:00,,,,,,,3260.1788441051135,3250.4284745649857,3246.2875466086643
2026-08-20 13:30:00-04:00,,,,,,,3262.0288307883525,3251.230509810014,3246.6348224431817
2026-08-20 14:30:00-04:00,,,,,,,3263.878817471591,3252.106901966442,3247.0217407226564
2026-08-20 15:30:00-04:00,,,,,,,3265.7288041548295,3253.0576510342685,3247.448301447088
2026-08-20 16:30:00-04:00,,,,,,,3267.578790838068,3254.0827570134943,3247.914504616477
2026-08-20 17:30:00-04:00,,,,,,,3269.428777521307,3255.1822199041194,3248.420350230824
2026-08-20 18:30:00-04:00,,,,,,,3271.2787642045455,3256.3560397061437,3248.9658382901275
2026-08-20 19:30:00-04:00,,,,,,,3273.128750887784,3257.604216419567,3249.550968794389
2026-08-20 20:30:00-04:00,,,,,,,3274.9787375710225,3258.926750044389,3250.175741743608
2026-08-20 21:30:00-04:00,,,,,,,3276.8287242542615,3260.3236405806106,3250.840157137784
2026-08-20 22:30:00-04:00,,,,,,,3278.6787109375,3261.7948880282315,3251.544214976918
2026-08-20 23:30:00-04:00,,,,,,,3280.5286976207385,3263.3404923872513,3252.2879152610085
2026-08-21 00:30:00-04:00,,,,,,,3282.3786843039775,3264.9604536576703,3253.071257990057
2026-08-21 01:30:00-04:00,,,,,,,3284.228670987216,3266.6547718394886,3253.8942431640626
2026-08-21 02:30:00-04:00,,,,,,,3286.0786576704545,3268.423446932706,3254.7568707830255
2026-08-21 03:30:00-04:00,,,,,,,3287.928644353693,3270.2664789373225,3255.659140846946
2026-08-21 04:30:00-04:00,,,,,,,3289.778631036932,3272.183867853338,3256.6010533558238
2026-08-21 05:30:00-04:00,,,,,,,3291.6286177201705,3274.175613680753,3257.582608309659
2026-08-21 06:30:00-04:00,,,,,,,3293.478604403409,3275.903730912642,3258.6038057084515
2026-08-21 07:30:00-04:00,,,,,,,3295.3285910866475,3277.753717595881,3259.6646455522014
2026-08-21 08:30:00-04:00,,,,,,,3297.1785777698865,3279.60370427912,3260.765127840909
2026-08-21 09:30:00-04:00,3299.028564453125,3299.028564453125,3302.638916015625,3296.420654296875,3296.98828125,0.0,3299.028564453125,3281.453690962358,3261.9052525745738
2026-08-21 10:30:00-04:00,3291.54931640625,3291.54931640625,3300.142822265625,3291.3701171875,3299.067138671875,0.0,3291.54931640625,3282.8372159090914,3262.898435058594
2026-08-21 11:30:00-04:00,3292.338134765625,3292.338134765625,3292.338134765625,3292.338134765625,3292.338134765625,0.0,3292.338134765625,3284.16768243963,3263.9100366210937
2026-08-21 12:30:00-04:00,,,,,,,3292.380238560268,3285.40775482574,3264.884975376674
2026-08-21 13:30:00-04:00,,,,,,,3292.4223423549106,3286.557433067421,3265.8572015206473
2026-08-21 14:30:00-04:00,,,,,,,3292.4644461495536,3287.616717164671,3266.823012771408
2026-08-21 15:30:00-04:00,,,,,,,3292.5065499441966,3288.585607117492,3267.782409128957
2026-08-21 16:30:00-04:00,,,,,,,3292.548653738839,3289.464102925883,3268.7353905932932
2026-08-21 17:30:00-04:00,,,,,,,3292.5907575334822,3290.252204589844,3269.681957164418
2026-08-21 18:30:00-04:00,,,,,,,3292.632861328125,3290.949912109375,3270.6221088423295
2026-08-21 19:30:00-04:00,,,,,,,3292.674965122768,3291.5572254844765,3271.555845627029
2026-08-21 20:30:00-04:00,,,,,,,3292.717068917411,3292.0741447151486,3272.4831675185164
2026-08-21 21:30:00-04:00,,,,,,,3292.7591727120534,3292.5006698013904,3273.404074516792
2026-08-21 22:30:00-04:00,,,,,,,3292.8012765066965,3292.8368007432023,3274.3185666218546
2026-08-21 23:30:00-04:00,,,,,,,3292.8433803013395,3293.082537540585,3275.2266438337056
2026-08-22 00:30:00-04:00,,,,,,,3292.885484095982,3293.2378801935365,3276.128306152344
2026-08-22 01:30:00-04:00,,,,,,,3292.927587890625,3293.3028287020597,3277.0235535777697
2026-08-22 02:30:00-04:00,,,,,,,3292.9696916852677,3293.2773830661527,3277.912386109984
2026-08-22 03:30:00-04:00,,,,,,,3293.0117954799107,3293.161543285816,3278.7948037489855
2026-08-22 04:30:00-04:00,,,,,,,3293.0538992745537,3292.9553093610493,3279.6708064947748
2026-08-22 05:30:00-04:00,,,,,,,3293.0960030691963,3292.6586812918526,3280.540394347352
2026-08-22 06:30:00-04:00,,,,,,,3293.1381068638393,3292.738120814732,3281.4035673067165
2026-08-22 07:30:00-04:00,,,,,,,3293.1802106584823,3292.780224609375,3282.2603253728694
2026-08-22 08:30:00-04:00,,,,,,,3293.222314453125,3292.8223284040178,3283.11066854581
2026-08-22 09:30:00-04:00,,,,,,,3293.264418247768,3292.8644321986603,3283.954596825538
2026-08-22 10:30:00-04:00,,,,,,,3293.3065220424105,3292.906535993304,3284.7921102120536
2026-08-22 11:30:00-04:00,,,,,,,3293.3486258370535,3292.948639787947,3285.6232087053572
2026-08-22 12:30:00-04:00,,,,,,,3293.3907296316966,3292.9907435825894,3286.3126981026785
2026-08-22 13:30:00-04:00,,,,,,,3293.432833426339,3293.0328473772324,3287.0147776227677
2026-08-22 14:30:00-04:00,,,,,,,3293.474937220982,3293.074951171875,3287.6806994850854
2026-08-22 15:30:00-04:00,,,,,,,3293.517041015625,3293.1170549665176,3288.310463689631
2026-08-22 16:30:00-04:00,,,,,,,3293.5591448102678,3293.1591587611606,3288.904070236404
2026-08-22 17:30:00-04:00,,,,,,,3293.601248604911,3293.201262555804,3289.4615191254056
2026-08-22 18:30:00-04:00,,,,,,,3293.6433523995534,3293.2433663504466,3289.9828103566356
2026-08-22 19:30:00-04:00,,,,,,,3293.6854561941964,3293.2854701450897,3290.4679439300935
2026-08-22 20:30:00-04:00,,,,,,,3293.7275599888394,3293.3275739397322,3290.9169198457794
2026-08-22 21:30:00-04:00,,,,,,,3293.769663783482,3293.369677734375,3291.329738103693
2026-08-22 22:30:00-04:00,,,,,,,3293.811767578125,3293.411781529018,3291.7063987038355
2026-08-22 23:30:00-04:00,,,,,,,3293.853871372768,3293.4538853236604,3292.0469016462052
2026-08-23 00:30:00-04:00,,,,,,,3293.8959751674106,3293.4959891183034,3292.351246930804
2026-08-23 01:30:00-04:00,,,,,,,3293.9380789620536,3293.538092912947,3292.61943455763
2026-08-23 02:30:00-04:00,,,,,,,3293.9801827566966,3293.5801967075895,3292.851464526684
2026-08-23 03:30:00-04:00,,,,,,,3294.022286551339,3293.622300502232,3293.0473368379667
2026-08-23 04:30:00-04:00,,,,,,,3294.0643903459822,3293.664404296875,3293.207051491477
2026-08-23 05:30:00-04:00,,,,,,,3294.106494140625,3293.7065080915177,3293.330608487216
2026-08-23 06:30:00-04:00,,,,,,,3294.148597935268,3293.7486118861607,3293.4180078251825
2026-08-23 07:30:00-04:00,,,,,,,3294.190701729911,3293.790715680804,3293.4692495053773
2026-08-23 08:30:00-04:00,,,,,,,3294.2328055245534,3293.8328194754467,3293.4843335278006
2026-08-23 09:30:00-04:00,,,,,,,3294.2749093191965,3293.8749232700893,3293.4632598924513
2026-08-23 10:30:00-04:00,,,,,,,3294.3170131138395,3293.9170270647323,3293.4060285993305
2026-08-23 11:30:00-04:00,,,,,,,3294.359116908482,3293.959130859375,3293.3126396484377
2026-08-23 12:30:00-04:00,,,,,,,3294.401220703125,3294.001234654018,3293.369677734375
2026-08-23 13:30:00-04:00,,,,,,,3294.4433244977677,3294.0433384486605,3293.4117815290174
2026-08-23 14:30:00-04:00,,,,,,,3294.4854282924107,3294.085442243304,3293.453885323661
2026-08-23 15:30:00-04:00,,,,,,,3294.5275320870537,3294.127546037946,3293.4959891183034
2026-08-23 16:30:00-04:00,,,,,,,3294.5696358816963,3294.1696498325896,3293.5380929129465
2026-08-23 17:30:00-04:00,,,,,,,3294.6117396763393,3294.211753627232,3293.580196707589
2026-08-23 18:30:00-04:00,,,,,,,3294.6538434709823,3294.253857421875,3293.6223005022325
2026-08-23 19:30:00-04:00,,,,,,,3294.695947265625,3294.2959612165178,3293.664404296875
2026-08-23 20:30:00-04:00,,,,,,,3294.738051060268,3294.3380650111603,3293.706508091518
2026-08-23 21:30:00-04:00,,,,,,,3294.7801548549105,3294.380168805804,3293.7486118861607
2026-08-23 22:30:00-04:00,,,,,,,3294.8222586495535,3294.422272600447,3293.790715680804
2026-08-23 23:30:00-04:00,,,,,,,3294.8643624441966,3294.4643763950894,3293.832819475446
2026-08-24 00:30:00-04:00,,,,,,,3294.906466238839,3294.5064801897324,3293.8749232700893
2026-08-24 01:30:00-04:00,,,,,,,3294.948570033482,3294.548583984375,3293.917027064732
2026-08-24 02:30:00-04:00,,,,,,,3294.990673828125,3294.5906877790176,3293.959130859375
2026-08-24 03:30:00-04:00,,,,,,,3295.0327776227678,3294.6327915736606,3294.0012346540175
2026-08-24 04:30:00-04:00,,,,,,,3295.074881417411,3294.674895368304,3294.043338448661
2026-08-24 05:30:00-04:00,,,,,,,3295.1169852120534,3294.7169991629466,3294.0854422433035
2026-08-24 06:30:00-04:00,,,,,,,3295.1590890066964,3294.7591029575897,3294.1275460379466
2026-08-24 07:30:00-04:00,,,,,,,3295.2011928013394,3294.8012067522322,3294.169649832589
2026-08-24 08:30:00-04:00,,,,,,,3295.243296595982,3294.843310546875,3294.2117536272326
2026-08-24 09:30:00-04:00,3295.285400390625,3295.285400390625,3298.64990234375,3289.315185546875,3296.955078125,0.0,3295.285400390625,3294.885414341518,3294.253857421875
2026-08-24 10:30:00-04:00,3290.941162109375,3290.941162109375,3297.60498046875,3290.941162109375,3295.12353515625,0.0,3290.941162109375,3294.708201032366,3294.208234375
2026-08-24 11:30:00-04:00,3290.843505859375,3290.843505859375,3290.843505859375,3290.843505859375,3290.843505859375,0.0,3290.843505859375,3294.523999720982,3294.1598161272323
2026-08-24 12:30:00-04:00,,,,,,,3292.3502197265625,3294.4130289132254,3294.140690080915
2026-08-24 13:30:00-04:00,,,,,,,3293.85693359375,3294.375288609096,3294.1508562360486
2026-08-24 14:30:00-04:00,,,,,,,3295.3636474609375,3294.410778808594,3294.190314592634
2026-08-24 15:30:00-04:00,,,,,,,3296.870361328125,3294.5194995117185,3294.25906515067
2026-08-24 16:30:00-04:00,,,,,,,3298.3770751953125,3294.701450718471,3294.3571079101566
2026-08-24 17:30:00-04:00,,,,,,,3299.8837890625,3294.9566324288508,3294.4844428710935
2026-08-24 18:30:00-04:00,,,,,,,3301.3905029296875,3295.2850446428574,3294.6410700334823
2026-08-24 19:30:00-04:00,,,,,,,3302.897216796875,3295.6866873604913,3294.8269893973215
2026-08-24 20:30:00-04:00,,,,,,,3304.4039306640625,3296.1615605817524,3295.042200962612
2026-08-24 21:30:00-04:00,,,,,,,3305.91064453125,3296.7096643066407,3295.2867047293526
2026-08-24 22:30:00-04:00,,,,,,,3307.4173583984375,3297.330998535156,3295.5605006975447
2026-08-24 23:30:00-04:00,,,,,,,3308.924072265625,3298.025563267299,3295.8635888671874
2026-08-25 00:30:00-04:00,,,,,,,3310.4307861328125,3298.7933585030696,3296.195969238281
2026-08-25 01:30:00-04:00,,,,,,,3311.9375,3299.634384242467,3296.557641810826
2026-08-25 02:30:00-04:00,,,,,,,3313.4442138671875,3300.5486404854905,3296.9486065848214
2026-08-25 03:30:00-04:00,,,,,,,3314.950927734375,3301.5361272321434,3297.368863560268
2026-08-25 04:30:00-04:00,,,,,,,3316.4576416015625,3302.596844482422,3297.8184127371655
2026-08-25 05:30:00-04:00,,,,,,,3317.96435546875,3303.730792236328,3298.2972541155136
2026-08-25 06:30:00-04:00,,,,,,,3319.4710693359375,3305.1572875976562,3298.805387695312
2026-08-25 07:30:00-04:00,,,,,,,3320.977783203125,3306.6640014648438,3299.3428134765627
2026-08-25 08:30:00-04:00,,,,,,,3322.4844970703125,3308.1707153320312,3299.9095314592637
2026-08-25 09:30:00-04:00,3323.9912109375,3323.9912109375,3326.478759765625,3318.636474609375,3322.751708984375,0.0,3323.9912109375,3309.6774291992188,3300.505541643415
2026-08-25 10:30:00-04:00,3318.1865234375,3318.1865234375,3326.527099609375,3318.1865234375,3323.855712890625,0.0,3318.1865234375,3310.818572998047,3300.9846160016737
2026-08-25 11:30:00-04:00,3318.255615234375,3318.255615234375,3318.255615234375,3318.255615234375,3318.255615234375,0.0,3318.255615234375,3311.887835693359,3301.464230119978
2026-08-25 12:30:00-04:00,,,,,,,3319.1021839488635,3312.924091131037,3301.959933536678
2026-08-25 13:30:00-04:00,,,,,,,3319.9487526633525,3313.9273393110793,3302.471726251775
2026-08-25 14:30:00-04:00,,,,,,,3320.795321377841,3314.897580233487,3302.9996082652697
2026-08-25 15:30:00-04:00,,,,,,,3321.6418900923295,3315.8348138982597,3303.5435795771614
2026-08-25 16:30:00-04:00,,,,,,,3322.488458806818,3316.739040305398,3304.103640187449
2026-08-25 17:30:00-04:00,,,,,,,3323.335027521307,3317.6102594549,3304.6797900961346
2026-08-25 18:30:00-04:00,,,,,,,3324.1815962357955,3318.448471346768,3305.272029303216
2026-08-25 19:30:00-04:00,,,,,,,3325.028164950284,3319.2536759810014,3305.8803578086954
2026-08-25 20:30:00-04:00,,,,,,,3325.8747336647725,3320.0258733575997,3306.504775612571
2026-08-25 21:30:00-04:00,,,,,,,3326.7213023792615,3320.7650634765623,3307.1452827148437
2026-08-25 22:30:00-04:00,,,,,,,3327.56787109375,3321.4712463378905,3307.801879115513
2026-08-25 23:30:00-04:00,,,,,,,3328.4144398082385,3322.144421941584,3308.47456481458
2026-08-26 00:30:00-04:00,,,,,,,3329.2610085227275,3322.784590287642,3309.163339812043
2026-08-26 01:30:00-04:00,,,,,,,3330.107577237216,3323.3917513760653,3309.8682041079037
2026-08-26 02:30:00-04:00,,,,,,,3330.9541459517045,3323.9659052068537,3310.5891577021616
2026-08-26 03:30:00-04:00,,,,,,,3331.800714666193,3324.5070517800073,3311.3262005948154
2026-08-26 04:30:00-04:00,,,,,,,3332.647283380682,3325.0151910955256,3312.0793327858664
2026-08-26 05:30:00-04:00,,,,,,,3333.4938520951705,3325.490323153409,3312.8485542753147
2026-08-26 06:30:00-04:00,,,,,,,3334.340420809659,3326.298018022017,3313.6338650631596
2026-08-26 07:30:00-04:00,,,,,,,3335.1869895241475,3327.144586736506,3314.4352651494014
2026-08-26 08:30:00-04:00,,,,,,,3336.0335582386365,3327.991155450995,3315.25275453404
2026-08-26 09:30:00-04:00,3336.880126953125,3336.880126953125,3341.0654296875,3330.16162109375,3334.736572265625,0.0,3336.880126953125,3328.837724165483,3316.086333217076
2026-08-26 10:30:00-04:00,3326.620849609375,3326.620849609375,3337.521728515625,3325.774169921875,3336.87890625,0.0,3326.620849609375,3329.1290005770597,3316.713884277344
2026-08-26 11:30:00-04:00,3326.343994140625,3326.343994140625,3326.343994140625,3326.343994140625,3326.343994140625,0.0,3326.343994140625,3329.364105779474,3317.335056152344
