,Adj Close,Close,High,Low,Open,Volume,CloseSmooth,MA20,MA50,TrendStrength
2026-08-16 20:30:00-04:00,,,,,,,3269.3212681361606,3270.187970842634,3271.5564488002233,-0.04182956886136207
2026-08-16 21:30:00-04:00,,,,,,,3269.2300362723213,3270.0967389787943,3271.4652169363835,-0.0418307353691125
2026-08-16 22:30:00-04:00,,,,,,,3269.138804408482,3270.0055071149554,3271.373985072544,-0.04183190194191201
2026-08-16 23:30:00-04:00,,,,,,,3269.0475725446427,3269.914275251116,3271.282753208706,-0.04183306857982164
2026-08-17 00:30:00-04:00,,,,,,,3268.9563406808034,3269.823043387277,3271.1915213448665,-0.041834235282777354
2026-08-17 01:30:00-04:00,,,,,,,3268.8651088169645,3269.7318115234375,3271.1002894810267,-0.041835402050798484
2026-08-17 02:30:00-04:00,,,,,,,3268.773876953125,3269.640579659598,3271.0090576171874,-0.041836568883918276
2026-08-17 03:30:00-04:00,,,,,,,3268.682645089286,3269.549347795759,3270.917825753348,-0.04183773578212827
2026-08-17 04:30:00-04:00,,,,,,,3268.5914132254466,3269.4581159319196,3270.8265938895092,-0.041838902745447826
2026-08-17 05:30:00-04:00,,,,,,,3268.5001813616072,3269.3668840680807,3270.73536202567,-0.04184006977384067
2026-08-17 06:30:00-04:00,,,,,,,3268.408949497768,3269.275652204241,3270.64413016183,-0.041841236867353984
2026-08-17 07:30:00-04:00,,,,,,,3268.3177176339286,3269.184420340402,3270.5528982979913,-0.04184240402597928
2026-08-17 08:30:00-04:00,,,,,,,3268.2264857700893,3269.0931884765623,3270.4616664341515,-0.04184357124972203
2026-08-17 09:30:00-04:00,3268.13525390625,3268.13525390625,3270.95703125,3264.252197265625,3265.288818359375,0.0,3268.13525390625,3269.0019566127235,3270.3704345703127,-0.041844738538587674
2026-08-17 10:30:00-04:00,3266.303466796875,3266.303466796875,3268.048828125,3261.718994140625,3268.048828125,0.0,3266.303466796875,3268.823696986607,3270.2443916015623,-0.04344307167390146
2026-08-17 11:30:00-04:00,3266.303466796875,3266.303466796875,3266.303466796875,3266.303466796875,3266.303466796875,0.0,3266.303466796875,3268.6499989536833,3270.1201732700893,-0.04495780700731292
2026-08-17 12:30:00-04:00,,,,,,,3265.5057262073865,3268.4409754844764,3269.9818247641033,-0.04712103498428502
2026-08-17 13:30:00-04:00,,,,,,,3264.7079856178975,3268.196626578988,3269.829346083604,-0.049932865963528125
2026-08-17 14:30:00-04:00,,,,,,,3263.910245028409,3267.916952237216,3269.6627372285916,-0.05339342714152639
2026-08-17 15:30:00-04:00,,,,,,,3263.1125044389205,3267.601952459162,3269.4819981990663,-0.05750286256171094
2026-08-17 16:30:00-04:00,,,,,,,3262.314763849432,3267.2516272448256,3269.287128995029,-0.062261333125214806
2026-08-17 17:30:00-04:00,,,,,,,3261.517023259943,3266.8659765942066,3269.078129616477,-0.06766901660223741
2026-08-17 18:30:00-04:00,,,,,,,3260.7192826704545,3266.445000507305,3268.855000063413,-0.07372610764507695
2026-08-17 19:30:00-04:00,,,,,,,3259.921542080966,3265.9886989841216,3268.617740335836,-0.080432817801581
2026-08-17 20:30:00-04:00,,,,,,,3259.1238014914775,3265.4970720246556,3268.366350433746,-0.08778937553036553
2026-08-17 21:30:00-04:00,,,,,,,3258.3260609019885,3264.9701196289066,3268.100830357143,-0.09579602621667827
2026-08-17 22:30:00-04:00,,,,,,,3257.5283203125,3264.407841796875,3267.8211801060265,-0.10445303218950594
2026-08-17 23:30:00-04:00,,,,,,,3256.7305797230115,3263.8102385285615,3267.527399680398,-0.11376067273988634
2026-08-18 00:30:00-04:00,,,,,,,3255.9328391335225,3263.1773098239655,3267.2194890802557,-0.12371924414016286
2026-08-18 01:30:00-04:00,,,,,,,3255.135098544034,3262.5090556830864,3266.8974483056004,-0.13432905966454559
2026-08-18 02:30:00-04:00,,,,,,,3254.3373579545455,3261.805476105925,3266.5612773564326,-0.1455904496105506
2026-08-18 03:30:00-04:00,,,,,,,3253.539617365057,3261.0665710924814,3266.210976232752,-0.15750376132175092
2026-08-18 04:30:00-04:00,,,,,,,3252.741876775568,3260.2923406427553,3265.846544934557,-0.1700693592115226
2026-08-18 05:30:00-04:00,,,,,,,3251.9441361860795,3259.482784756747,3265.4679834618505,-0.18328762478810814
2026-08-18 06:30:00-04:00,,,,,,,3251.146395596591,3258.724931196733,3265.0752918146304,-0.1944935430376579
2026-08-18 07:30:00-04:00,,,,,,,3250.3486550071025,3257.9271906072445,3264.6684699928983,-0.20649200516426286
2026-08-18 08:30:00-04:00,,,,,,,3249.5509144176135,3257.1294500177555,3264.2475179966514,-0.21806152688030178
2026-08-18 09:30:00-04:00,3248.753173828125,3248.753173828125,3253.92529296875,3242.881591796875,3250.048828125,0.0,3248.753173828125,3256.331709428267,3263.8124358258924,-0.22920209248275752
2026-08-18 10:30:00-04:00,3244.00537109375,3244.00537109375,3250.277099609375,3240.67822265625,3248.847900390625,0.0,3244.00537109375,3255.336465731534,3263.2842222377235,-0.24355085137939084
2026-08-18 11:30:00-04:00,3244.6650390625,3244.6650390625,3244.6650390625,3244.6650390625,3244.6650390625,0.0,3244.6650390625,3254.414092462713,3262.7710266462054,-0.2561299617792168
2026-08-18 12:30:00-04:00,,,,,,,3244.5329034978695,3253.524999445135,3262.257012980672,-0.26766786003652054
2026-08-18 13:30:00-04:00,,,,,,,3244.4007679332385,3252.6691866787996,3261.742181241122,-0.27816406258296406
2026-08-18 14:30:00-04:00,,,,,,,3244.268632368608,3251.846654163707,3261.226531427557,-0.28761808397725164
2026-08-18 15:30:00-04:00,,,,,,,3244.1364968039775,3251.0574018998577,3260.7100635399756,-0.29602943690241945
2026-08-18 16:30:00-04:00,,,,,,,3244.0043612393465,3250.3014298872513,3260.192777578379,-0.3033976321631711
2026-08-18 17:30:00-04:00,,,,,,,3243.872225674716,3249.578738125888,3259.6746735427655,-0.30972217868309254
2026-08-18 18:30:00-04:00,,,,,,,3243.740090110085,3248.889326615767,3259.1557514331375,-0.31500258350206534
2026-08-18 19:30:00-04:00,,,,,,,3243.6079545454545,3248.233195356889,3258.636011249493,-0.3192383517732954
2026-08-18 20:30:00-04:00,,,,,,,3243.475818980824,3247.6103443492543,3258.115452991832,-0.32242898676077664
2026-08-18 21:30:00-04:00,,,,,,,3243.343683416193,3247.0207735928625,3257.594076660156,-0.3245739898365085
2026-08-18 22:30:00-04:00,,,,,,,3243.2115478515625,3246.4644830877132,3257.0718822544645,-0.3256728604776482
2026-08-18 23:30:00-04:00,,,,,,,3243.079412286932,3245.941472833807,3256.5488697747564,-0.32572509626373675
2026-08-19 00:30:00-04:00,,,,,,,3242.947276722301,3245.4517428311437,3256.0250392210332,-0.3247301928740398
2026-08-19 01:30:00-04:00,,,,,,,3242.8151411576705,3244.995293079723,3255.500390593293,-0.32268764408458733
2026-08-19 02:30:00-04:00,,,,,,,3242.68300559304,3244.5721235795454,3254.974923891538,-0.3195969417655364
2026-08-19 03:30:00-04:00,,,,,,,3242.550870028409,3244.1822343306108,3254.4486391157675,-0.3154575758782328
2026-08-19 04:30:00-04:00,,,,,,,3242.4187344637785,3243.825625332919,3253.92153626598,-0.3102690344723734
2026-08-19 05:30:00-04:00,,,,,,,3242.2865988991475,3243.50229658647,3253.3936153421773,-0.30403080368333985
2026-08-19 06:30:00-04:00,,,,,,,3242.154463334517,3243.4097511985083,3252.864876344359,-0.2906707012212722
2026-08-19 07:30:00-04:00,,,,,,,3242.0223277698865,3243.2776156338778,3252.3353192725244,-0.27849845570882525
2026-08-19 08:30:00-04:00,,,,,,,3241.8901922052555,3243.1454800692472,3251.804944126674,-0.26629715515585284
2026-08-19 09:30:00-04:00,3241.758056640625,3241.758056640625,3243.40087890625,3235.68408203125,3243.40087890625,0.0,3241.758056640625,3243.0133445046167,3251.273750906808,-0.25406677613311607
2026-08-19 10:30:00-04:00,3243.63330078125,3243.63330078125,3245.356689453125,3239.731689453125,3241.47412109375,0.0,3243.63330078125,3242.9815779252485,3250.781887207031,-0.23995178859829175
2026-08-19 11:30:00-04:00,3243.81103515625,3243.81103515625,3243.81103515625,3243.81103515625,3243.81103515625,0.0,3243.81103515625,3242.965304842862,3250.2954028320314,-0.22552097827115541
2026-08-19 12:30:00-04:00,,,,,,,3244.1738836115055,3242.97378096147,3249.852811168324,-0.2116720542916266
2026-08-19 13:30:00-04:00,,,,,,,3244.5367320667615,3243.007006281073,3249.4174764737213,-0.19728059687809585
2026-08-19 14:30:00-04:00,,,,,,,3244.899580522017,3243.064980801669,3249.005353560014,-0.18283665651199627
2026-08-19 15:30:00-04:00,,,,,,,3245.2624289772725,3243.14770452326,3248.6164424272015,-0.1683405228305595
2026-08-19 16:30:00-04:00,,,,,,,3245.6252774325285,3243.255177445845,3248.250743075284,-0.15379248785175864
2026-08-19 17:30:00-04:00,,,,,,,3245.988125887784,3243.387399569425,3247.9082555042614,-0.13919284595477968
2026-08-19 18:30:00-04:00,,,,,,,3246.35097434304,3243.544370893999,3247.5889797141335,-0.12454189386031081
2026-08-19 19:30:00-04:00,,,,,,,3246.7138227982955,3243.7260914195667,3247.2929157049007,-0.10983993061062336
2026-08-19 20:30:00-04:00,,,,,,,3247.076671253551,3243.932561146129,3247.0200634765624,-0.09508725754923772
2026-08-19 21:30:00-04:00,,,,,,,3247.439519708807,3244.163780073686,3246.7704230291192,-0.08028417830051296
2026-08-19 22:30:00-04:00,,,,,,,3247.8023681640625,3244.4197482022373,3246.5439943625706,-0.06543099874888313
2026-08-19 23:30:00-04:00,,,,,,,3248.165216619318,3244.7004655317824,3246.3407774769175,-0.05052802701785501
2026-08-20 00:30:00-04:00,,,,,,,3248.528065074574,3245.0059320623227,3246.160772372159,-0.035575573448644565
2026-08-20 01:30:00-04:00,,,,,,,3248.8909135298295,3245.336147793857,3246.003979048295,-0.02057395057888909
2026-08-20 02:30:00-04:00,,,,,,,3249.253761985085,3245.691112726385,3245.8703975053268,-0.00552347312078009
2026-08-20 03:30:00-04:00,,,,,,,3249.616610440341,3246.0708268599074,3245.7600277432525,0.009575542060973939
2026-08-20 04:30:00-04:00,,,,,,,3249.9794588955965,3246.475290194425,3245.672869762074,0.024722775971253365
2026-08-20 05:30:00-04:00,,,,,,,3250.3423073508525,3246.904502729936,3245.6089235617897,0.039917907507006974
2026-08-20 06:30:00-04:00,,,,,,,3250.705155806108,3247.258095481179,3245.5681891424006,0.0520681199807172
2026-08-20 07:30:00-04:00,,,,,,,3251.0680042613635,3247.6209439364347,3245.550666503906,0.06378817172368317
2026-08-20 08:30:00-04:00,,,,,,,3251.4308527166195,3247.9837923916903,3245.5563556463067,0.07479262349459997
2026-08-20 09:30:00-04:00,3251.793701171875,3251.793701171875,3254.15087890625,3248.3125,3249.6982421875,0.0,3251.793701171875,3248.346640846946,3245.5852565696023,0.08508124295160623
2026-08-20 10:30:00-04:00,3258.916259765625,3258.916259765625,3263.005615234375,3251.706298828125,3251.706298828125,0.0,3258.916259765625,3249.0474748091265,3245.7725634765625,0.10089774525224944
2026-08-20 11:30:00-04:00,3258.328857421875,3258.328857421875,3258.328857421875,3258.328857421875,3258.328857421875,0.0,3258.328857421875,3249.7007962313564,3245.9640771484374,0.11511892904870866
2026-08-20 12:30:00-04:00,,,,,,,3260.1788441051135,3250.4284745649857,3246.2875466086643,0.12755887754451295
2026-08-20 13:30:00-04:00,,,,,,,3262.0288307883525,3251.230509810014,3246.6348224431817,0.1415523339755848
2026-08-20 14:30:00-04:00,,,,,,,3263.878817471591,3252.106901966442,3247.0217407226564,0.15661001526444124
2026-08-20 15:30:00-04:00,,,,,,,3265.7288041548295,3253.0576510342685,3247.448301447088,0.17273098957975597
2026-08-20 16:30:00-04:00,,,,,,,3267.578790838068,3254.0827570134943,3247.914504616477,0.1899142476887789
2026-08-20 17:30:00-04:00,,,,,,,3269.428777521307,3255.1822199041194,3248.420350230824,0.20815870313134638
2026-08-20 18:30:00-04:00,,,,,,,3271.2787642045455,3256.3560397061437,3248.9658382901275,0.22746319240788188
2026-08-20 19:30:00-04:00,,,,,,,3273.128750887784,3257.604216419567,3249.550968794389,0.24782647518114387
2026-08-20 20:30:00-04:00,,,,,,,3274.9787375710225,3258.926750044389,3250.175741743608,0.26924723449219945
2026-08-20 21:30:00-04:00,,,,,,,3276.8287242542615,3260.3236405806106,3250.840157137784,0.29172407698988057
2026-08-20 22:30:00-04:00,,,,,,,3278.6787109375,3261.7948880282315,3251.544214976918,0.31525553317399574
2026-08-20 23:30:00-04:00,,,,,,,3280.5286976207385,3263.3404923872513,3252.2879152610085,0.33984005765233066
2026-08-21 00:30:00-04:00,,,,,,,3282.3786843039775,3264.9604536576703,3253.071257990057,0.36547602941102747
2026-08-21 01:30:00-04:00,,,,,,,3284.228670987216,3266.6547718394886,3253.8942431640626,0.39216175209854964
2026-08-21 02:30:00-04:00,,,,,,,3286.0786576704545,3268.423446932706,3254.7568707830255,0.4198954543229133
2026-08-21 03:30:00-04:00,,,,,,,3287.928644353693,3270.2664789373225,3255.659140846946,0.4486752899622258
2026-08-21 04:30:00-04:00,,,,,,,3289.778631036932,3272.183867853338,3256.6010533558238,0.47849933848841564
2026-08-21 05:30:00-04:00,,,,,,,3291.6286177201705,3274.175613680753,3257.582608309659,0.5093656053039907
2026-08-21 06:30:00-04:00,,,,,,,3293.478604403409,3275.903730912642,3258.6038057084515,0.5308999263391362
2026-08-21 07:30:00-04:00,,,,,,,3295.3285910866475,3277.753717595881,3259.6646455522014,0.5549365965717384
2026-08-21 08:30:00-04:00,,,,,,,3297.1785777698865,3279.60370427912,3260.765127840909,0.577734847486082
2026-08-21 09:30:00-04:00,3299.028564453125,3299.028564453125,3302.638916015625,3296.420654296875,3296.98828125,0.0,3299.028564453125,3281.453690962358,3261.9052525745738,0.5992951013017607
2026-08-21 10:30:00-04:00,3291.54931640625,3291.54931640625,3300.142822265625,3291.3701171875,3299.067138671875,0.0,3291.54931640625,3282.8372159090914,3262.898435058594,0.6110757428506811
2026-08-21 11:30:00-04:00,3292.338134765625,3292.338134765625,3292.338134765625,3292.338134765625,3292.338134765625,0.0,3292.338134765625,3284.16768243963,3263.9100366210937,0.6206557653625665
2026-08-21 12:30:00-04:00,,,,,,,3292.380238560268,3285.40775482574,3264.884975376674,0.6285911939883381
2026-08-21 13:30:00-04:00,,,,,,,3292.4223423549106,3286.557433067421,3265.8572015206473,0.6338376196342888
2026-08-21 14:30:00-04:00,,,,,,,3292.4644461495536,3287.616717164671,3266.823012771408,0.6365115071117081
2026-08-21 15:30:00-04:00,,,,,,,3292.5065499441966,3288.585607117492,3267.782409128957,0.6366151531515273
2026-08-21 16:30:00-04:00,,,,,,,3292.548653738839,3289.464102925883,3268.7353905932932,0.634150821514714
2026-08-21 17:30:00-04:00,,,,,,,3292.5907575334822,3290.252204589844,3269.681957164418,0.6291207430849175
2026-08-21 18:30:00-04:00,,,,,,,3292.632861328125,3290.949912109375,3270.6221088423295,0.6215271159602339
2026-08-21 19:30:00-04:00,,,,,,,3292.674965122768,3291.5572254844765,3271.555845627029,0.6113721055436802
2026-08-21 20:30:00-04:00,,,,,,,3292.717068917411,3292.0741447151486,3272.4831675185164,0.5986578446326352
2026-08-21 21:30:00-04:00,,,,,,,3292.7591727120534,3292.5006698013904,3273.404074516792,0.5833864335070554
2026-08-21 22:30:00-04:00,,,,,,,3292.8012765066965,3292.8368007432023,3274.3185666218546,0.5655599400168649
2026-08-21 23:30:00-04:00,,,,,,,3292.8433803013395,3293.082537540585,3275.2266438337056,0.5451803996678105
2026-08-22 00:30:00-04:00,,,,,,,3292.885484095982,3293.2378801935365,3276.128306152344,0.5222498157066022
2026-08-22 01:30:00-04:00,,,,,,,3292.927587890625,3293.3028287020597,3277.0235535777697,0.4967701592048907
2026-08-22 02:30:00-04:00,,,,,,,3292.9696916852677,3293.2773830661527,3277.912386109984,0.4687433691418167
2026-08-22 03:30:00-04:00,,,,,,,3293.0117954799107,3293.161543285816,3278.7948037489855,0.4381713524860929
2026-08-22 04:30:00-04:00,,,,,,,3293.0538992745537,3292.9553093610493,3279.6708064947748,0.4050559842764434
2026-08-22 05:30:00-04:00,,,,,,,3293.0960030691963,3292.6586812918526,3280.540394347352,0.36939910770132345
2026-08-22 06:30:00-04:00,,,,,,,3293.1381068638393,3292.738120814732,3281.4035673067165,0.34541784561168043
2026-08-22 07:30:00-04:00,,,,,,,3293.1802106584823,3292.780224609375,3282.2603253728694,0.32050776579736195
2026-08-22 08:30:00-04:00,,,,,,,3293.222314453125,3292.8223284040178,3283.11066854581,0.29580665529345335
2026-08-22 09:30:00-04:00,,,,,,,3293.264418247768,3292.8644321986603,3283.954596825538,0.2713142070153824
2026-08-22 10:30:00-04:00,,,,,,,3293.3065220424105,3292.906535993304,3284.7921102120536,0.24703011664036212
2026-08-22 11:30:00-04:00,,,,,,,3293.3486258370535,3292.948639787947,3285.6232087053572,0.22295408259780528
2026-08-22 12:30:00-04:00,,,,,,,3293.3907296316966,3292.9907435825894,3286.3126981026785,0.20320785309828893
2026-08-22 13:30:00-04:00,,,,,,,3293.432833426339,3293.0328473772324,3287.0147776227677,0.18308617884636005
2026-08-22 14:30:00-04:00,,,,,,,3293.474937220982,3293.074951171875,3287.6806994850854,0.16407468303215925
2026-08-22 15:30:00-04:00,,,,,,,3293.517041015625,3293.1170549665176,3288.310463689631,0.14617206404207295
2026-08-22 16:30:00-04:00,,,,,,,3293.5591448102678,3293.1591587611606,3288.904070236404,0.12937709443287743
2026-08-22 17:30:00-04:00,,,,,,,3293.601248604911,3293.201262555804,3289.4615191254056,0.11368862072576433
2026-08-22 18:30:00-04:00,,,,,,,3293.6433523995534,3293.2433663504466,3289.9828103566356,0.09910556321288565
2026-08-22 19:30:00-04:00,,,,,,,3293.6854561941964,3293.2854701450897,3290.4679439300935,0.0856269157763306
2026-08-22 20:30:00-04:00,,,,,,,3293.7275599888394,3293.3275739397322,3290.9169198457794,0.07325174571911833
2026-08-22 21:30:00-04:00,,,,,,,3293.769663783482,3293.369677734375,3291.329738103693,0.06197919360874846
2026-08-22 22:30:00-04:00,,,,,,,3293.811767578125,3293.411781529018,3291.7063987038355,0.05180847313277673
2026-08-22 23:30:00-04:00,,,,,,,3293.853871372768,3293.4538853236604,3292.0469016462052,0.04273887096661969
2026-08-23 00:30:00-04:00,,,,,,,3293.8959751674106,3293.4959891183034,3292.351246930804,0.03476974665345053
2026-08-23 01:30:00-04:00,,,,,,,3293.9380789620536,3293.538092912947,3292.61943455763,0.02790053249625906
2026-08-23 02:30:00-04:00,,,,,,,3293.9801827566966,3293.5801967075895,3292.851464526684,0.02213073346173852
2026-08-23 03:30:00-04:00,,,,,,,3294.022286551339,3293.622300502232,3293.0473368379667,0.017459927096507684
2026-08-23 04:30:00-04:00,,,,,,,3294.0643903459822,3293.664404296875,3293.207051491477,0.013887763455103707
2026-08-23 05:30:00-04:00,,,,,,,3294.106494140625,3293.7065080915177,3293.330608487216,0.011413965039916315
2026-08-23 06:30:00-04:00,,,,,,,3294.148597935268,3293.7486118861607,3293.4180078251825,0.010038326753320887
2026-08-23 07:30:00-04:00,,,,,,,3294.190701729911,3293.790715680804,3293.4692495053773,0.009760715861401401
2026-08-23 08:30:00-04:00,,,,,,,3294.2328055245534,3293.8328194754467,3293.4843335278006,0.010581071969845651
2026-08-23 09:30:00-04:00,,,,,,,3294.2749093191965,3293.8749232700893,3293.4632598924513,0.012499407011797711
2026-08-23 10:30:00-04:00,,,,,,,3294.3170131138395,3293.9170270647323,3293.4060285993305,0.015515805247346054
2026-08-23 11:30:00-04:00,,,,,,,3294.359116908482,3293.959130859375,3293.3126396484377,0.01963042327515767
2026-08-23 12:30:00-04:00,,,,,,,3294.401220703125,3294.001234654018,3293.369677734375,0.019176617915471525
2026-08-23 13:30:00-04:00,,,,,,,3294.4433244977677,3294.0433384486605,3293.4117815290174,0.01917637275682262
2026-08-23 14:30:00-04:00,,,,,,,3294.4854282924107,3294.085442243304,3293.453885323661,0.019176127604441966
2026-08-23 15:30:00-04:00,,,,,,,3294.5275320870537,3294.127546037946,3293.4959891183034,0.019175882458315526
2026-08-23 16:30:00-04:00,,,,,,,3294.5696358816963,3294.1696498325896,3293.5380929129465,0.01917563731848448
2026-08-23 17:30:00-04:00,,,,,,,3294.6117396763393,3294.211753627232,3293.580196707589,0.019175392184907162
2026-08-23 18:30:00-04:00,,,,,,,3294.6538434709823,3294.253857421875,3293.6223005022325,0.01917514705758333
2026-08-23 19:30:00-04:00,,,,,,,3294.695947265625,3294.2959612165178,3293.664404296875,0.019174901936540367
2026-08-23 20:30:00-04:00,,,,,,,3294.738051060268,3294.3380650111603,3293.706508091518,0.01917465682175041
2026-08-23 21:30:00-04:00,,,,,,,3294.7801548549105,3294.380168805804,3293.7486118861607,0.01917441171326845
2026-08-23 22:30:00-04:00,,,,,,,3294.8222586495535,3294.422272600447,3293.790715680804,0.019174166611011404
2026-08-23 23:30:00-04:00,,,,,,,3294.8643624441966,3294.4643763950894,3293.832819475446,0.01917392151506188
2026-08-24 00:30:00-04:00,,,,,,,3294.906466238839,3294.5064801897324,3293.8749232700893,0.019173676425336777
2026-08-24 01:30:00-04:00,,,,,,,3294.948570033482,3294.548583984375,3293.917027064732,0.019173431341891103
2026-08-24 02:30:00-04:00,,,,,,,3294.990673828125,3294.5906877790176,3293.959130859375,0.019173186264696995
2026-08-24 03:30:00-04:00,,,,,,,3295.0327776227678,3294.6327915736606,3294.0012346540175,0.019172941193795638
2026-08-24 04:30:00-04:00,,,,,,,3295.074881417411,3294.674895368304,3294.043338448661,0.019172696129145357
2026-08-24 05:30:00-04:00,,,,,,,3295.1169852120534,3294.7169991629466,3294.0854422433035,0.019172451070759742
2026-08-24 06:30:00-04:00,,,,,,,3295.1590890066964,3294.7591029575897,3294.1275460379466,0.019172206018638532
2026-08-24 07:30:00-04:00,,,,,,,3295.2011928013394,3294.8012067522322,3294.169649832589,0.0191719609727815
2026-08-24 08:30:00-04:00,,,,,,,3295.243296595982,3294.843310546875,3294.2117536272326,0.019171715933160784
2026-08-24 09:30:00-04:00,3295.285400390625,3295.285400390625,3298.64990234375,3289.315185546875,3296.955078125,0.0,3295.285400390625,3294.885414341518,3294.253857421875,0.019171470899845184
2026-08-24 10:30:00-04:00,3290.941162109375,3290.941162109375,3297.60498046875,3290.941162109375,3295.12353515625,0.0,3290.941162109375,3294.708201032366,3294.208234375,0.015177141874308842
2026-08-24 11:30:00-04:00,3290.843505859375,3290.843505859375,3290.843505859375,3290.843505859375,3290.843505859375,0.0,3290.843505859375,3294.523999720982,3294.1598161272323,0.011055431857517138
2026-08-24 12:30:00-04:00,,,,,,,3292.3502197265625,3294.4130289132254,3294.140690080915,0.00826737100604855
2026-08-24 13:30:00-04:00,,,,,,,3293.85693359375,3294.375288609096,3294.1508562360486,0.006813056925506468
2026-08-24 14:30:00-04:00,,,,,,,3295.3636474609375,3294.410778808594,3294.190314592634,0.006692516063305449
2026-08-24 15:30:00-04:00,,,,,,,3296.870361328125,3294.5194995117185,3294.25906515067,0.007905703707514153
2026-08-24 16:30:00-04:00,,,,,,,3298.3770751953125,3294.701450718471,3294.3571079101566,0.010452503995009705
2026-08-24 17:30:00-04:00,,,,,,,3299.8837890625,3294.9566324288508,3294.4844428710935,0.014332729929231073
2026-08-24 18:30:00-04:00,,,,,,,3301.3905029296875,3295.2850446428574,3294.6410700334823,0.019546123407264488
2026-08-24 19:30:00-04:00,,,,,,,3302.897216796875,3295.6866873604913,3294.8269893973215,0.026092355256778384
2026-08-24 20:30:00-04:00,,,,,,,3304.4039306640625,3296.1615605817524,3295.042200962612,0.03397102528197019
2026-08-24 21:30:00-04:00,,,,,,,3305.91064453125,3296.7096643066407,3295.2867047293526,0.0431816623192725
2026-08-24 22:30:00-04:00,,,,,,,3307.4173583984375,3297.330998535156,3295.5605006975447,0.053723724302335046
2026-08-24 23:30:00-04:00,,,,,,,3308.924072265625,3298.025563267299,3295.8635888671874,0.06559659833659749
2026-08-25 00:30:00-04:00,,,,,,,3310.4307861328125,3298.7933585030696,3296.195969238281,0.07879960078310273
2026-08-25 01:30:00-04:00,,,,,,,3311.9375,3299.634384242467,3296.557641810826,0.09333197735170932
2026-08-25 02:30:00-04:00,,,,,,,3313.4442138671875,3300.5486404854905,3296.9486065848214,0.1091929032038587
2026-08-25 03:30:00-04:00,,,,,,,3314.950927734375,3301.5361272321434,3297.368863560268,0.12638148306452648
2026-08-25 04:30:00-04:00,,,,,,,3316.4576416015625,3302.596844482422,3297.8184127371655,0.14489675134327507
2026-08-25 05:30:00-04:00,,,,,,,3317.96435546875,3303.730792236328,3298.2972541155136,0.16473767226512157
2026-08-25 06:30:00-04:00,,,,,,,3319.4710693359375,3305.1572875976562,3298.805387695312,0.19255151959060374
2026-08-25 07:30:00-04:00,,,,,,,3320.977783203125,3306.6640014648438,3299.3428134765627,0.2218983719538564
2026-08-25 08:30:00-04:00,,,,,,,3322.4844970703125,3308.1707153320312,3299.9095314592637,0.2503457683918491
2026-08-25 09:30:00-04:00,3323.9912109375,3323.9912109375,3326.478759765625,3318.636474609375,3322.751708984375,0.0,3323.9912109375,3309.6774291992188,3300.505541643415,0.27789341481416235
2026-08-25 10:30:00-04:00,3318.1865234375,3318.1865234375,3326.527099609375,3318.1865234375,3323.855712890625,0.0,3318.1865234375,3310.818572998047,3300.9846160016737,0.2979098099610238
2026-08-25 11:30:00-04:00,3318.255615234375,3318.255615234375,3318.255615234375,3318.255615234375,3318.255615234375,0.0,3318.255615234375,3311.887835693359,3301.464230119978,0.31572674567497994
2026-08-25 12:30:00-04:00,,,,,,,3319.1021839488635,3312.924091131037,3301.959933536678,0.33204998894749405
2026-08-25 13:30:00-04:00,,,,,,,3319.9487526633525,3313.9273393110793,3302.471726251775,0.34687997381603575
2026-08-25 14:30:00-04:00,,,,,,,3320.795321377841,3314.897580233487,3302.9996082652697,0.3602171776964351
2026-08-25 15:30:00-04:00,,,,,,,3321.6418900923295,3315.8348138982597,3303.5435795771614,0.3720621213258369
2026-08-25 16:30:00-04:00,,,,,,,3322.488458806818,3316.739040305398,3304.103640187449,0.38241536870290227
2026-08-25 17:30:00-04:00,,,,,,,3323.335027521307,3317.6102594549,3304.6797900961346,0.39127752702446844
2026-08-25 18:30:00-04:00,,,,,,,3324.1815962357955,3318.448471346768,3305.272029303216,0.39864924661979306
2026-08-25 19:30:00-04:00,,,,,,,3325.028164950284,3319.2536759810014,3305.8803578086954,0.40453122088091786
2026-08-25 20:30:00-04:00,,,,,,,3325.8747336647725,3320.0258733575997,3306.504775612571,0.408924186190653
2026-08-25 21:30:00-04:00,,,,,,,3326.7213023792615,3320.7650634765623,3307.1452827148437,0.4118289218470051
2026-08-25 22:30:00-04:00,,,,,,,3327.56787109375,3321.4712463378905,3307.801879115513,0.4132462499849731
2026-08-25 23:30:00-04:00,,,,,,,3328.4144398082385,3322.144421941584,3308.47456481458,0.4131770354949092
2026-08-26 00:30:00-04:00,,,,,,,3329.2610085227275,3322.784590287642,3309.163339812043,0.41162218593817435
2026-08-26 01:30:00-04:00,,,,,,,3330.107577237216,3323.3917513760653,3309.8682041079037,0.40858265145957723
2026-08-26 02:30:00-04:00,,,,,,,3330.9541459517045,3323.9659052068537,3310.5891577021616,0.40405942469698297
2026-08-26 03:30:00-04:00,,,,,,,3331.800714666193,3324.5070517800073,3311.3262005948154,0.3980535406878416
2026-08-26 04:30:00-04:00,,,,,,,3332.647283380682,3325.0151910955256,3312.0793327858664,0.39056607677263805
2026-08-26 05:30:00-04:00,,,,,,,3333.4938520951705,3325.490323153409,3312.8485542753147,0.38159815249567725
2026-08-26 06:30:00-04:00,,,,,,,3334.340420809659,3326.298018022017,3313.6338650631596,0.3821832306936534
