,Adj Close,Close,High,Low,Open,Volume,CloseSmooth,MA20,MA50
2026-08-12 20:30:00-04:00,,,,,,,3290.151023171165,3290.4769162264733,3292.97830649636
2026-08-12 20:45:00-04:00,,,,,,,3290.116718639027,3290.442611694336,3292.705545265891
2026-08-12 21:00:00-04:00,,,,,,,3290.0824141068892,3290.408307162198,3292.4304705810546
2026-08-12 21:15:00-04:00,,,,,,,3290.0481095747514,3290.3740026300607,3292.15308244185
2026-08-12 21:30:00-04:00,,,,,,,3290.0138050426135,3290.3396980979223,3291.8733808482775
2026-08-12 21:45:00-04:00,,,,,,,3289.9795005104756,3290.3053935657845,3291.5913658003374
2026-08-12 22:00:00-04:00,,,,,,,3289.9451959783382,3290.271089033647,3291.307037298029
2026-08-12 22:15:00-04:00,,,,,,,3289.9108914462004,3290.236784501509,3291.0840979003906
2026-08-12 22:30:00-04:00,,,,,,,3289.8765869140625,3290.202479969371,3290.9282458496095
2026-08-12 22:45:00-04:00,,,,,,,3289.8422823819246,3290.168175437234,3290.8470495050606
2026-08-12 23:00:00-04:00,,,,,,,3289.8079778497868,3290.1338709050956,3290.742559647994
2026-08-12 23:15:00-04:00,,,,,,,3289.7736733176494,3290.0995663729577,3290.636861239346
2026-08-12 23:30:00-04:00,,,,,,,3289.7393687855115,3290.0652618408203,3290.5841144353694
2026-08-12 23:45:00-04:00,,,,,,,3289.7050642533736,3290.0309573086824,3290.5455252907495
2026-08-13 00:00:00-04:00,,,,,,,3289.6707597212358,3289.996652776545,3290.5112207586117
2026-08-13 00:15:00-04:00,,,,,,,3289.636455189098,3289.9623482444067,3290.4769162264733
2026-08-13 00:30:00-04:00,,,,,,,3289.60215065696,3289.928043712269,3290.442611694336
2026-08-13 00:45:00-04:00,,,,,,,3289.5678461248226,3289.8937391801314,3290.4083071621985
2026-08-13 01:00:00-04:00,,,,,,,3289.5335415926847,3289.8594346479936,3290.37400263006
2026-08-13 01:15:00-04:00,,,,,,,3289.499237060547,3289.8251301158552,3290.3396980979223
2026-08-13 01:30:00-04:00,,,,,,,3289.464932528409,3289.7908255837183,3290.305393565785
2026-08-13 01:45:00-04:00,,,,,,,3289.430627996271,3289.75652105158,3290.2710890336475
2026-08-13 02:00:00-04:00,,,,,,,3289.3963234641337,3289.722216519442,3290.2367845015087
2026-08-13 02:15:00-04:00,,,,,,,3289.362018931996,3289.6879119873047,3290.2024799693713
2026-08-13 02:30:00-04:00,,,,,,,3289.327714399858,3289.653607455167,3290.168175437234
2026-08-13 02:45:00-04:00,,,,,,,3289.29340986772,3289.6193029230294,3290.133870905096
2026-08-13 03:00:00-04:00,,,,,,,3289.2591053355823,3289.584998390891,3290.0995663729577
2026-08-13 03:15:00-04:00,,,,,,,3289.2248008034444,3289.550693858753,3290.0652618408203
2026-08-13 03:30:00-04:00,,,,,,,3289.190496271307,3289.516389326616,3290.030957308683
2026-08-13 03:45:00-04:00,,,,,,,3289.156191739169,3289.482084794478,3289.9966527765446
2026-08-13 04:00:00-04:00,,,,,,,3289.1218872070312,3289.4477802623396,3289.9623482444067
2026-08-13 04:15:00-04:00,,,,,,,3289.0875826748934,3289.4134757302027,3289.9280437122693
2026-08-13 04:30:00-04:00,,,,,,,3289.0532781427555,3289.3791711980643,3289.893739180132
2026-08-13 04:45:00-04:00,,,,,,,3289.018973610618,3289.3448666659265,3289.859434647993
2026-08-13 05:00:00-04:00,,,,,,,3288.9846690784802,3289.310562133789,3289.8251301158557
2026-08-13 05:15:00-04:00,,,,,,,3288.9503645463424,3289.276257601651,3289.7908255837183
2026-08-13 05:30:00-04:00,,,,,,,3288.9160600142045,3289.241953069514,3289.7565210515804
2026-08-13 05:45:00-04:00,,,,,,,3288.8817554820666,3289.2076485373755,3289.722216519442
2026-08-13 06:00:00-04:00,,,,,,,3288.8474509499288,3289.1733440052376,3289.6879119873047
2026-08-13 06:15:00-04:00,,,,,,,3288.8131464177914,3289.1390394731,3289.6536074551673
2026-08-13 06:30:00-04:00,,,,,,,3288.7788418856535,3289.1047349409623,3289.619302923029
2026-08-13 06:45:00-04:00,,,,,,,3288.7445373535156,3289.070430408824,3289.584998390891
2026-08-13 07:00:00-04:00,,,,,,,3288.7102328213778,3289.036125876687,3289.5506938587537
2026-08-13 07:15:00-04:00,,,,,,,3288.67592828924,3289.0018213445487,3289.5163893266163
2026-08-13 07:30:00-04:00,,,,,,,3288.6416237571025,3288.967516812411,3289.4820847944775
2026-08-13 07:45:00-04:00,,,,,,,3288.6073192249646,3288.9332122802734,3289.44778026234
2026-08-13 08:00:00-04:00,,,,,,,3288.5730146928267,3288.8989077481356,3289.4134757302027
2026-08-13 08:15:00-04:00,,,,,,,3288.538710160689,3288.864603215998,3289.379171198065
2026-08-13 08:30:00-04:00,,,,,,,3288.504405628551,3288.83029868386,3289.3448666659265
2026-08-13 08:45:00-04:00,,,,,,,3288.470101096413,3288.795994151722,3289.310562133789
2026-08-13 09:00:00-04:00,,,,,,,3288.4357965642757,3288.7616896195846,3289.2762576016517
2026-08-13 09:15:00-04:00,,,,,,,3288.401492032138,3288.7273850874467,3289.2419530695133
2026-08-13 09:30:00-04:00,3288.3671875,3288.3671875,3290.68310546875,3286.386962890625,3290.4970703125,0.0,3288.3671875,3288.6930805553084,3289.2076485373755
2026-08-13 09:45:00-04:00,3287.764404296875,3287.764404296875,3289.8671875,3286.90380859375,3288.7900390625,0.0,3287.764404296875,3288.6303520896217,3289.161974431818
2026-08-13 10:00:00-04:00,3286.585693359375,3286.585693359375,3289.35009765625,3286.50390625,3287.84619140625,0.0,3286.585693359375,3288.510403303667,3289.0934121981536
2026-08-13 10:15:00-04:00,3285.67626953125,3285.67626953125,3286.703369140625,3283.56591796875,3286.6259765625,0.0,3285.67626953125,3288.346698552911,3289.007347578569
2026-08-13 10:30:00-04:00,3284.94140625,3284.94140625,3286.712890625,3283.86474609375,3285.72509765625,0.0,3284.94140625,3288.1479658647017,3288.907271784002
2026-08-13 10:45:00-04:00,3283.582763671875,3283.582763671875,3284.99365234375,3282.591064453125,3284.7109375,0.0,3283.582763671875,3287.883016274192,3288.7807092285157
2026-08-13 11:00:00-04:00,3280.62353515625,3280.62353515625,3283.489501953125,3280.62353515625,3283.375732421875,0.0,3280.62353515625,3287.4718204845076,3288.5956481933595
2026-08-13 11:15:00-04:00,3281.43994140625,3281.43994140625,3281.941162109375,3279.82763671875,3280.595703125,0.0,3281.43994140625,3287.103160233931,3288.427601373846
2026-08-13 11:30:00-04:00,3281.4609375,3281.4609375,3281.4609375,3281.4609375,3281.4609375,0.0,3281.4609375,3286.7372650146485,3288.2606605668498
2026-08-13 11:45:00-04:00,,,,,,,3281.3495871803975,3286.367517505993,3288.092178844105
2026-08-13 12:00:00-04:00,,,,,,,3281.2382368607955,3285.9939177079636,3287.922156205611
2026-08-13 12:15:00-04:00,,,,,,,3281.126886541193,3285.616465620561,3287.7505926513672
2026-08-13 12:30:00-04:00,,,,,,,3281.015536221591,3285.235161243785,3287.5774881813745
2026-08-13 12:45:00-04:00,,,,,,,3280.9041859019885,3284.850004577637,3287.4028427956323
2026-08-13 13:00:00-04:00,,,,,,,3280.7928355823865,3284.4609956221148,3287.2266564941406
2026-08-13 13:15:00-04:00,,,,,,,3280.681485262784,3284.0681343772194,3287.0489292769
2026-08-13 13:30:00-04:00,,,,,,,3280.570134943182,3283.671420842951,3286.86966114391
2026-08-13 13:45:00-04:00,,,,,,,3280.4587846235795,3283.2708550193092,3286.68885209517
2026-08-13 14:00:00-04:00,,,,,,,3280.3474343039775,3282.8664369062944,3286.506502130682
2026-08-13 14:15:00-04:00,,,,,,,3280.236083984375,3282.4581665039063,3286.3226112504435
2026-08-13 14:30:00-04:00,,,,,,,3280.1247336647725,3282.0460438121454,3286.1371794544566
2026-08-13 14:45:00-04:00,,,,,,,3280.0133833451705,3281.65849276456,3285.95020674272
2026-08-13 15:00:00-04:00,,,,,,,3279.902033025568,3281.324309747869,3285.7616931152343
2026-08-13 15:15:00-04:00,,,,,,,3279.790682705966,3281.030030406605,3285.5716385719993
2026-08-13 15:30:00-04:00,,,,,,,3279.6793323863635,3280.7669267134233,3285.3800431130153
2026-08-13 15:45:00-04:00,,,,,,,3279.5679820667615,3280.5661876331674,3285.1869067382813
2026-08-13 16:00:00-04:00,,,,,,,3279.456631747159,3280.5078424627127,3284.9922294477983
2026-08-13 16:15:00-04:00,,,,,,,3279.345281427557,3280.4031094637785,3284.7960112415662
2026-08-13 16:30:00-04:00,,,,,,,3279.2339311079545,3280.2917591441765,3284.5982521195842
2026-08-13 16:45:00-04:00,,,,,,,3279.1225807883525,3280.1804088245744,3284.3989520818536
2026-08-13 17:00:00-04:00,,,,,,,3279.01123046875,3280.0690585049715,3284.1981111283735
2026-08-13 17:15:00-04:00,,,,,,,3278.8998801491475,3279.957708185369,3283.9957292591444
2026-08-13 17:30:00-04:00,,,,,,,3278.7885298295455,3279.846357865767,3283.7918064741657
2026-08-13 17:45:00-04:00,,,,,,,3278.677179509943,3279.7350075461645,3283.5863427734375
2026-08-13 18:00:00-04:00,,,,,,,3278.565829190341,3279.6236572265625,3283.3793381569603
2026-08-13 18:15:00-04:00,,,,,,,3278.4544788707385,3279.5123069069605,3283.170792624734
2026-08-13 18:30:00-04:00,,,,,,,3278.3431285511365,3279.400956587358,3282.960706176758
2026-08-13 18:45:00-04:00,,,,,,,3278.231778231534,3279.289606267756,3282.7490788130326
2026-08-13 19:00:00-04:00,,,,,,,3278.120427911932,3279.1782559481535,3282.5359105335583
2026-08-13 19:15:00-04:00,,,,,,,3278.0090775923295,3279.0669056285515,3282.3212013383345
2026-08-13 19:30:00-04:00,,,,,,,3277.8977272727275,3278.9555553089494,3282.1049512273617
2026-08-13 19:45:00-04:00,,,,,,,3277.786376953125,3278.8442049893465,3281.887160200639
2026-08-13 20:00:00-04:00,,,,,,,3277.6750266335225,3278.732854669744,3281.667828258168
2026-08-13 20:15:00-04:00,,,,,,,3277.5636763139205,3278.621504350142,3281.446955399947
2026-08-13 20:30:00-04:00,,,,,,,3277.452325994318,3278.5101540305395,3281.2245416259766
2026-08-13 20:45:00-04:00,,,,,,,3277.340975674716,3278.3988037109375,3281.000586936257
2026-08-13 21:00:00-04:00,,,,,,,3277.2296253551135,3278.2874533913355,3280.7750913307887
2026-08-13 21:15:00-04:00,,,,,,,3277.1182750355115,3278.176103071733,3280.54805480957
2026-08-13 21:30:00-04:00,,,,,,,3277.006924715909,3278.064752752131,3280.319477372603
2026-08-13 21:45:00-04:00,,,,,,,3276.895574396307,3277.9534024325285,3280.0893590198866
2026-08-13 22:00:00-04:00,,,,,,,3276.7842240767045,3277.8420521129265,3279.85769975142
2026-08-13 22:15:00-04:00,,,,,,,3276.6728737571025,3277.7307017933244,3279.635869140625
2026-08-13 22:30:00-04:00,,,,,,,3276.5615234375,3277.6193514737215,3279.4353857421875
2026-08-13 22:45:00-04:00,,,,,,,3276.4501731178975,3277.508001154119,3279.25086381392
2026-08-13 23:00:00-04:00,,,,,,,3276.3388227982955,3277.396650834517,3279.0788121448863
2026-08-13 23:15:00-04:00,,,,,,,3276.227472478693,3277.2853005149145,3278.931706321023
2026-08-13 23:30:00-04:00,,,,,,,3276.116122159091,3277.1739501953125,3278.84155806108
2026-08-13 23:45:00-04:00,,,,,,,3276.0047718394885,3277.0625998757105,3278.7328546697445
2026-08-14 00:00:00-04:00,,,,,,,3275.8934215198865,3276.951249556108,3278.621504350142
2026-08-14 00:15:00-04:00,,,,,,,3275.782071200284,3276.839899236506,3278.51015403054
2026-08-14 00:30:00-04:00,,,,,,,3275.670720880682,3276.7285489169035,3278.3988037109375
2026-08-14 00:45:00-04:00,,,,,,,3275.5593705610795,3276.617198597301,3278.287453391335
2026-08-14 01:00:00-04:00,,,,,,,3275.4480202414775,3276.505848277699,3278.176103071733
2026-08-14 01:15:00-04:00,,,,,,,3275.336669921875,3276.3944979580965,3278.0647527521305
2026-08-14 01:30:00-04:00,,,,,,,3275.2253196022725,3276.2831476384945,3277.953402432528
2026-08-14 01:45:00-04:00,,,,,,,3275.1139692826705,3276.171797318892,3277.842052112926
2026-08-14 02:00:00-04:00,,,,,,,3275.002618963068,3276.0604469992895,3277.730701793324
2026-08-14 02:15:00-04:00,,,,,,,3274.891268643466,3275.9490966796875,3277.619351473722
2026-08-14 02:30:00-04:00,,,,,,,3274.7799183238635,3275.837746360085,3277.5080011541195
2026-08-14 02:45:00-04:00,,,,,,,3274.6685680042615,3275.726396040483,3277.396650834517
2026-08-14 03:00:00-04:00,,,,,,,3274.557217684659,3275.615045720881,3277.285300514915
2026-08-14 03:15:00-04:00,,,,,,,3274.445867365057,3275.5036954012785,3277.1739501953125
2026-08-14 03:30:00-04:00,,,,,,,3274.3345170454545,3275.392345081676,3277.06259987571
2026-08-14 03:45:00-04:00,,,,,,,3274.2231667258525,3275.280994762074,3276.951249556108
2026-08-14 04:00:00-04:00,,,,,,,3274.11181640625,3275.1696444424715,3276.8398992365055
2026-08-14 04:15:00-04:00,,,,,,,3274.0004660866475,3275.0582941228695,3276.728548916903
2026-08-14 04:30:00-04:00,,,,,,,3273.8891157670455,3274.946943803267,3276.617198597301
2026-08-14 04:45:00-04:00,,,,,,,3273.777765447443,3274.8355934836645,3276.505848277699
2026-08-14 05:00:00-04:00,,,,,,,3273.666415127841,3274.7242431640625,3276.394497958097
2026-08-14 05:15:00-04:00,,,,,,,3273.5550648082385,3274.61289284446,3276.2831476384945
2026-08-14 05:30:00-04:00,,,,,,,3273.4437144886365,3274.501542524858,3276.171797318892
2026-08-14 05:45:00-04:00,,,,,,,3273.332364169034,3274.390192205256,3276.06044699929
2026-08-14 06:00:00-04:00,,,,,,,3273.221013849432,3274.2788418856535,3275.9490966796875
2026-08-14 06:15:00-04:00,,,,,,,3273.1096635298295,3274.167491566051,3275.837746360085
2026-08-14 06:30:00-04:00,,,,,,,3272.9983132102275,3274.056141246449,3275.726396040483
2026-08-14 06:45:00-04:00,,,,,,,3272.886962890625,3273.9447909268465,3275.6150457208805
2026-08-14 07:00:00-04:00,,,,,,,3272.7756125710225,3273.8334406072445,3275.503695401278
2026-08-14 07:15:00-04:00,,,,,,,3272.6642622514205,3273.722090287642,3275.392345081676
2026-08-14 07:30:00-04:00,,,,,,,3272.552911931818,3273.6107399680395,3275.280994762074
2026-08-14 07:45:00-04:00,,,,,,,3272.441561612216,3273.4993896484375,3275.169644442472
2026-08-14 08:00:00-04:00,,,,,,,3272.3302112926135,3273.388039328835,3275.0582941228695
2026-08-14 08:15:00-04:00,,,,,,,3272.2188609730115,3273.276689009233,3274.946943803267
2026-08-14 08:30:00-04:00,,,,,,,3272.107510653409,3273.165338689631,3274.835593483665
2026-08-14 08:45:00-04:00,,,,,,,3271.996160333807,3273.0539883700285,3274.7242431640625
2026-08-14 09:00:00-04:00,,,,,,,3271.8848100142045,3272.942638050426,3274.61289284446
2026-08-14 09:15:00-04:00,,,,,,,3271.7734596946025,3272.831287730824,3274.501542524858
2026-08-14 09:30:00-04:00,3271.662109375,3271.662109375,3274.076171875,3270.652587890625,3274.076171875,0.0,3271.662109375,3272.7199374112215,3274.3901922052555
2026-08-14 09:45:00-04:00,3274.127685546875,3274.127685546875,3274.127685546875,3271.811279296875,3271.906982421875,0.0,3274.127685546875,3272.737433416193,3274.330380415483
2026-08-14 10:00:00-04:00,3275.37060546875,3275.37060546875,3275.536865234375,3272.481689453125,3273.99951171875,0.0,3275.37060546875,3272.8226429332385,3274.2976540305394
2026-08-14 10:15:00-04:00,3272.287353515625,3272.287353515625,3275.648193359375,3271.720458984375,3275.21337890625,0.0,3272.287353515625,3272.759257368608,3274.205489612926
2026-08-14 10:30:00-04:00,3271.163330078125,3271.163330078125,3273.6630859375,3270.14990234375,3272.3046875,0.0,3271.163330078125,3272.645238148082,3274.0930717329547
2026-08-14 10:45:00-04:00,3271.81005859375,3271.81005859375,3272.603515625,3270.57080078125,3271.145263671875,0.0,3271.81005859375,3272.5691228693186,3273.9958154296874
2026-08-14 11:00:00-04:00,3270.130615234375,3270.130615234375,3272.441650390625,3269.96484375,3271.594482421875,0.0,3270.130615234375,3272.4146029385656,3273.867197265625
2026-08-14 11:15:00-04:00,3274.423828125,3274.423828125,3274.423828125,3268.83642578125,3270.177490234375,0.0,3274.423828125,3272.480311168324,3273.8266703657673
2026-08-14 11:30:00-04:00,3274.521484375,3274.521484375,3274.521484375,3274.521484375,3274.521484375,0.0,3274.521484375,3272.5564697265627,3273.790323597301
2026-08-14 11:45:00-04:00,,,,,,,3274.4904453822546,3272.636643851144,3273.755583055372
2026-08-14 12:00:00-04:00,,,,,,,3274.459406389509,3272.7208335420682,3273.7224487399803
2026-08-14 12:15:00-04:00,,,,,,,3274.4283673967634,3272.809038799335,3273.690920651126
2026-08-14 12:30:00-04:00,,,,,,,3274.397328404018,3272.901259622945,3273.660998788809
2026-08-14 12:45:00-04:00,,,,,,,3274.366289411272,3272.997496012898,3273.6326831530287
2026-08-14 13:00:00-04:00,,,,,,,3274.335250418527,3273.097747969194,3273.6059737437854
2026-08-14 13:15:00-04:00,,,,,,,3274.3042114257814,3273.2020154918323,3273.58087056108
2026-08-14 13:30:00-04:00,,,,,,,3274.2731724330356,3273.3102985808137,3273.5573736049105
2026-08-14 13:45:00-04:00,,,,,,,3274.24213344029,3273.422597236138,3273.5354828752793
2026-08-14 14:00:00-04:00,,,,,,,3274.211094447545,3273.538911457805,3273.5151983721844
2026-08-14 14:15:00-04:00,,,,,,,3274.180055454799,3273.659241245815,3273.496520095627
2026-08-14 14:30:00-04:00,,,,,,,3274.1490164620536,3273.7835866001674,3273.479448045606
2026-08-14 14:45:00-04:00,,,,,,,3274.1179774693082,3273.783101196289,3273.4639822221234
2026-08-14 15:00:00-04:00,,,,,,,3274.0869384765624,3273.7189178466797,3273.4501226251778
2026-08-14 15:15:00-04:00,,,,,,,3274.055899483817,3273.8073451450896,3273.4378692547684
2026-08-14 15:30:00-04:00,,,,,,,3274.0248604910716,3273.9504216657365,3273.4272221108968
2026-08-14 15:45:00-04:00,,,,,,,3273.993821498326,3274.0596098109654,3273.4181811935623
2026-08-14 16:00:00-04:00,,,,,,,3273.9627825055804,3274.2512181745255,3273.410746502765
2026-08-14 16:15:00-04:00,,,,,,,3273.9317435128346,3274.2266139439175,3273.4049180385045
2026-08-14 16:30:00-04:00,,,,,,,3273.900704520089,3274.1955749511717,3273.4006958007812
2026-08-14 16:45:00-04:00,,,,,,,3273.869665527344,3274.1645359584263,3273.398079789595
2026-08-14 17:00:00-04:00,,,,,,,3273.838626534598,3274.133496965681,3273.397070004946
2026-08-14 17:15:00-04:00,,,,,,,3273.8075875418526,3274.1024579729356,3273.397666446834
2026-08-14 17:30:00-04:00,,,,,,,3273.7765485491072,3274.07141898019,3273.3998691152597
2026-08-14 17:45:00-04:00,,,,,,,3273.7455095563614,3274.0403799874443,3273.4036780102224
2026-08-14 18:00:00-04:00,,,,,,,3273.714470563616,3274.0093409946985,3273.4090931317214
2026-08-14 18:15:00-04:00,,,,,,,3273.6834315708707,3273.978302001953,3273.4161144797586
2026-08-14 18:30:00-04:00,,,,,,,3273.652392578125,3273.9472630092077,3273.424742054332
2026-08-14 18:45:00-04:00,,,,,,,3273.6213535853794,3273.916224016462,3273.4349758554436
2026-08-14 19:00:00-04:00,,,,,,,3273.590314592634,3273.885185023716,3273.446815883092
2026-08-14 19:15:00-04:00,,,,,,,3273.559275599888,3273.8541460309707,3273.4602621372765
2026-08-14 19:30:00-04:00,,,,,,,3273.528236607143,3273.8231070382253,3273.475314617999
2026-08-14 19:45:00-04:00,,,,,,,3273.4971976143975,3273.79206804548,3273.4919733252586
2026-08-14 20:00:00-04:00,,,,,,,3273.4661586216516,3273.7610290527346,3273.5102382590553
2026-08-14 20:15:00-04:00,,,,,,,3273.4351196289062,3273.7299900599887,3273.530109419389
2026-08-14 20:30:00-04:00,,,,,,,3273.404080636161,3273.6989510672433,3273.5515868062603
2026-08-14 20:45:00-04:00,,,,,,,3273.373041643415,3273.667912074498,3273.574670419668
2026-08-14 21:00:00-04:00,,,,,,,3273.3420026506697,3273.636873081752,3273.599360259613
2026-08-14 21:15:00-04:00,,,,,,,3273.3109636579243,3273.6058340890067,3273.625656326096
2026-08-14 21:30:00-04:00,,,,,,,3273.2799246651784,3273.574795096261,3273.6535586191153
2026-08-14 21:45:00-04:00,,,,,,,3273.248885672433,3273.5437561035155,3273.683067138672
2026-08-14 22:00:00-04:00,,,,,,,3273.2178466796877,3273.5127171107697,3273.714181884766
2026-08-14 22:15:00-04:00,,,,,,,3273.186807686942,3273.4816781180243,3273.695364327567
2026-08-14 22:30:00-04:00,,,,,,,3273.1557686941965,3273.450639125279,3273.6510675920763
2026-08-14 22:45:00-04:00,,,,,,,3273.124729701451,3273.4196001325336,3273.667815115792
2026-08-14 23:00:00-04:00,,,,,,,3273.0936907087053,3273.388561139788,3273.706422328404
2026-08-14 23:15:00-04:00,,,,,,,3273.06265171596,3273.357522147043,3273.731474190848
2026-08-14 23:30:00-04:00,,,,,,,3273.0316127232145,3273.326483154297,3273.789494140625
2026-08-14 23:45:00-04:00,,,,,,,3273.0005737304687,3273.2954441615516,3273.7610290527346
2026-08-15 00:00:00-04:00,,,,,,,3272.9695347377233,3273.264405168806,3273.7299900599887
2026-08-15 00:15:00-04:00,,,,,,,3272.938495744978,3273.2333661760604,3273.6989510672433
2026-08-15 00:30:00-04:00,,,,,,,3272.907456752232,3273.2023271833145,3273.667912074498
2026-08-15 00:45:00-04:00,,,,,,,3272.8764177594867,3273.171288190569,3273.6368730817526
2026-08-15 01:00:00-04:00,,,,,,,3272.845378766741,3273.140249197824,3273.6058340890067
2026-08-15 01:15:00-04:00,,,,,,,3272.8143397739955,3273.109210205078,3273.574795096261
2026-08-15 01:30:00-04:00,,,,,,,3272.78330078125,3273.0781712123326,3273.5437561035155
2026-08-15 01:45:00-04:00,,,,,,,3272.7522617885043,3273.047132219587,3273.5127171107697
2026-08-15 02:00:00-04:00,,,,,,,3272.721222795759,3273.016093226842,3273.481678118025
2026-08-15 02:15:00-04:00,,,,,,,3272.6901838030135,3272.9850542340964,3273.4506391252785
2026-08-15 02:30:00-04:00,,,,,,,3272.6591448102677,3272.9540152413506,3273.419600132534
2026-08-15 02:45:00-04:00,,,,,,,3272.6281058175223,3272.9229762486048,3273.3885611397877
2026-08-15 03:00:00-04:00,,,,,,,3272.597066824777,3272.8919372558594,3273.357522147043
2026-08-15 03:15:00-04:00,,,,,,,3272.566027832031,3272.860898263114,3273.326483154297
2026-08-15 03:30:00-04:00,,,,,,,3272.5349888392857,3272.829859270368,3273.2954441615516
2026-08-15 03:45:00-04:00,,,,,,,3272.5039498465403,3272.7988202776223,3273.2644051688058
2026-08-15 04:00:00-04:00,,,,,,,3272.4729108537945,3272.767781284877,3273.23336617606
2026-08-15 04:15:00-04:00,,,,,,,3272.441871861049,3272.7367422921316,3273.2023271833145
2026-08-15 04:30:00-04:00,,,,,,,3272.4108328683037,3272.705703299386,3273.171288190569
2026-08-15 04:45:00-04:00,,,,,,,3272.379793875558,3272.674664306641,3273.140249197824
2026-08-15 05:00:00-04:00,,,,,,,3272.3487548828125,3272.643625313895,3273.109210205078
2026-08-15 05:15:00-04:00,,,,,,,3272.317715890067,3272.6125863211496,3273.0781712123326
2026-08-15 05:30:00-04:00,,,,,,,3272.2866768973213,3272.581547328404,3273.047132219587
2026-08-15 05:45:00-04:00,,,,,,,3272.255637904576,3272.5505083356584,3273.0160932268413
2026-08-15 06:00:00-04:00,,,,,,,3272.2245989118305,3272.519469342913,3272.9850542340964
2026-08-15 06:15:00-04:00,,,,,,,3272.1935599190847,3272.488430350167,3272.95401524135
2026-08-15 06:30:00-04:00,,,,,,,3272.1625209263393,3272.457391357422,3272.9229762486048
2026-08-15 06:45:00-04:00,,,,,,,3272.131481933594,3272.426352364676,3272.8919372558594
2026-08-15 07:00:00-04:00,,,,,,,3272.100442940848,3272.3953133719306,3272.860898263114
2026-08-15 07:15:00-04:00,,,,,,,3272.0694039481027,3272.364274379185,3272.8298592703686
2026-08-15 07:30:00-04:00,,,,,,,3272.0383649553573,3272.33323538644,3272.7988202776223
2026-08-15 07:45:00-04:00,,,,,,,3272.0073259626115,3272.3021963936944,3272.7677812848774
2026-08-15 08:00:00-04:00,,,,,,,3271.976286969866,3272.271157400949,3272.7367422921316
2026-08-15 08:15:00-04:00,,,,,,,3271.9452479771207,3272.240118408203,3272.705703299386
2026-08-15 08:30:00-04:00,,,,,,,3271.914208984375,3272.209079415458,3272.674664306641
2026-08-15 08:45:00-04:00,,,,,,,3271.8831699916295,3272.1780404227125,3272.643625313895
2026-08-15 09:00:00-04:00,,,,,,,3271.852130998884,3272.1470014299666,3272.6125863211496
2026-08-15 09:15:00-04:00,,,,,,,3271.8210920061383,3272.115962437221,3272.581547328404
2026-08-15 09:30:00-04:00,,,,,,,3271.790053013393,3272.0849234444754,3272.550508335659
2026-08-15 09:45:00-04:00,,,,,,,3271.759014020647,3272.05388445173,3272.519469342913
2026-08-15 10:00:00-04:00,,,,,,,3271.7279750279017,3272.022845458984,3272.488430350167
2026-08-15 10:15:00-04:00,,,,,,,3271.6969360351563,3271.991806466239,3272.457391357422
2026-08-15 10:30:00-04:00,,,,,,,3271.6658970424105,3271.9607674734934,3272.426352364676
2026-08-15 10:45:00-04:00,,,,,,,3271.634858049665,3271.929728480748,3272.395313371931
2026-08-15 11:00:00-04:00,,,,,,,3271.6038190569197,3271.8986894880027,3272.3642743791847
2026-08-15 11:15:00-04:00,,,,,,,3271.572780064174,3271.867650495257,3272.3332353864403
2026-08-15 11:30:00-04:00,,,,,,,3271.5417410714285,3271.836611502511,3272.302196393694
2026-08-15 11:45:00-04:00,,,,,,,3271.510702078683,3271.8055725097656,3272.271157400949
2026-08-15 12:00:00-04:00,,,,,,,3271.4796630859373,3271.7745335170202,3272.240118408203
2026-08-15 12:15:00-04:00,,,,,,,3271.448624093192,3271.7434945242744,3272.209079415458
2026-08-15 12:30:00-04:00,,,,,,,3271.4175851004466,3271.7124555315286,3272.178040422712
2026-08-15 12:45:00-04:00,,,,,,,3271.3865461077007,3271.681416538783,3272.147001429966
2026-08-15 13:00:00-04:00,,,,,,,3271.3555071149553,3271.650377546038,3272.115962437221
2026-08-15 13:15:00-04:00,,,,,,,3271.32446812221,3271.6193385532924,3272.0849234444754
2026-08-15 13:30:00-04:00,,,,,,,3271.293429129464,3271.588299560547,3272.05388445173
2026-08-15 13:45:00-04:00,,,,,,,3271.2623901367188,3271.557260567801,3272.022845458984
2026-08-15 14:00:00-04:00,,,,,,,3271.2313511439734,3271.526221575056,3271.991806466239
2026-08-15 14:15:00-04:00,,,,,,,3271.2003121512275,3271.4951825823105,3271.9607674734934
2026-08-15 14:30:00-04:00,,,,,,,3271.169273158482,3271.4641435895646,3271.9297284807476
2026-08-15 14:45:00-04:00,,,,,,,3271.138234165737,3271.4331045968192,3271.8986894880027
2026-08-15 15:00:00-04:00,,,,,,,3271.107195172991,3271.4020656040734,3271.8676504952564
2026-08-15 15:15:00-04:00,,,,,,,3271.0761561802456,3271.371026611328,3271.836611502511
2026-08-15 15:30:00-04:00,,,,,,,3271.0451171875,3271.339987618582,3271.8055725097656
2026-08-15 15:45:00-04:00,,,,,,,3271.0140781947543,3271.308948625837,3271.7745335170202
2026-08-15 16:00:00-04:00,,,,,,,3270.983039202009,3271.2779096330914,3271.743494524275
2026-08-15 16:15:00-04:00,,,,,,,3270.9520002092636,3271.246870640346,3271.7124555315286
2026-08-15 16:30:00-04:00,,,,,,,3270.9209612165178,3271.2158316476007,3271.6814165387837
2026-08-15 16:45:00-04:00,,,,,,,3270.8899222237724,3271.1847926548553,3271.650377546038
