,Adj Close,Close,High,Low,Open,Volume,CloseSmooth,MA20,MA50,TrendStrength
2026-08-11 22:30:00-04:00,,,,,,,3300.5814208984375,3299.808423128995,3299.197462158203,0.018518472380014115
2026-08-11 22:45:00-04:00,,,,,,,3300.6627890846944,3299.889791315252,3299.046923994584,0.02554881273550047
2026-08-11 23:00:00-04:00,,,,,,,3300.7441572709517,3299.971159501509,3298.9611040150035,0.030617380886256762
2026-08-11 23:15:00-04:00,,,,,,,3300.8255254572086,3300.052527687766,3298.931403586648,0.03398446235952069
2026-08-11 23:30:00-04:00,,,,,,,3300.906893643466,3300.1338958740234,3298.9152738813923,0.03694008155587921
2026-08-11 23:45:00-04:00,,,,,,,3300.988261829723,3300.215264060281,3298.994741266424,0.03699680931858898
2026-08-12 00:00:00-04:00,,,,,,,3301.0696300159802,3300.2966322465377,3299.076109452681,0.03699589683182854
2026-08-12 00:15:00-04:00,,,,,,,3301.150998202237,3300.378000432795,3299.1574776389384,0.03699498439007801
2026-08-12 00:30:00-04:00,,,,,,,3301.2323663884945,3300.459368619052,3299.2388458251953,0.036994071993334064
2026-08-12 00:45:00-04:00,,,,,,,3301.3137345747514,3300.5407368053093,3299.320214011452,0.03699315964160716
2026-08-12 01:00:00-04:00,,,,,,,3301.3951027610087,3300.6221049915666,3299.4015821977096,0.036992247334866384
2026-08-12 01:15:00-04:00,,,,,,,3301.4764709472656,3300.703473177823,3299.4829503839665,0.03699133507310842
2026-08-12 01:30:00-04:00,,,,,,,3301.5578391335225,3300.78484136408,3299.5643185702233,0.03699042285635751
2026-08-12 01:45:00-04:00,,,,,,,3301.63920731978,3300.8662095503373,3299.6456867564807,0.03698951068459653
2026-08-12 02:00:00-04:00,,,,,,,3301.7205755060368,3300.947577736594,3299.727054942738,0.036988598557808366
2026-08-12 02:15:00-04:00,,,,,,,3301.801943692294,3301.0289459228516,3299.8084231289954,0.036987686476017266
2026-08-12 02:30:00-04:00,,,,,,,3301.883311878551,3301.110314109109,3299.8897913152523,0.036986774439219904
2026-08-12 02:45:00-04:00,,,,,,,3301.9646800648084,3301.191682295366,3299.971159501509,0.03698586244738539
2026-08-12 03:00:00-04:00,,,,,,,3302.0460482510653,3301.273050481623,3300.0525276877665,0.03698495050052416
2026-08-12 03:15:00-04:00,,,,,,,3302.1274164373226,3301.35441866788,3300.1338958740234,0.03698403859863291
2026-08-12 03:30:00-04:00,,,,,,,3302.2087846235795,3301.4357868541374,3300.2152640602803,0.03698312674172208
2026-08-12 03:45:00-04:00,,,,,,,3302.290152809837,3301.5171550403948,3300.2966322465377,0.03698221492976079
2026-08-12 04:00:00-04:00,,,,,,,3302.3715209960938,3301.598523226651,3300.3780004327946,0.03698130316274571
2026-08-12 04:15:00-04:00,,,,,,,3302.4528891823506,3301.679891412908,3300.4593686190515,0.03698039144070109
2026-08-12 04:30:00-04:00,,,,,,,3302.534257368608,3301.7612595991654,3300.540736805309,0.036979479763609796
2026-08-12 04:45:00-04:00,,,,,,,3302.615625554865,3301.8426277854223,3300.622104991566,0.036978568131454746
2026-08-12 05:00:00-04:00,,,,,,,3302.6969937411222,3301.9239959716797,3300.7034731778235,0.03697765654426016
2026-08-12 05:15:00-04:00,,,,,,,3302.778361927379,3302.005364157937,3300.7848413640804,0.036976745002022735
2026-08-12 05:30:00-04:00,,,,,,,3302.8597301136365,3302.086732344194,3300.8662095503373,0.03697583350471158
2026-08-12 05:45:00-04:00,,,,,,,3302.9410982998934,3302.1681005304513,3300.9475777365947,0.036974922052337135
2026-08-12 06:00:00-04:00,,,,,,,3303.0224664861507,3302.249468716708,3301.0289459228516,0.0369740106448961
2026-08-12 06:15:00-04:00,,,,,,,3303.1038346724076,3302.3308369029655,3301.1103141091085,0.03697309928239892
2026-08-12 06:30:00-04:00,,,,,,,3303.185202858665,3302.412205089223,3301.191682295366,0.03697218796481471
2026-08-12 06:45:00-04:00,,,,,,,3303.266571044922,3302.4935732754793,3301.2730504816227,0.03697127669214016
2026-08-12 07:00:00-04:00,,,,,,,3303.3479392311788,3302.574941461736,3301.3544186678796,0.0369703654643995
2026-08-12 07:15:00-04:00,,,,,,,3303.429307417436,3302.6563096479936,3301.435786854137,0.03696945428157563
2026-08-12 07:30:00-04:00,,,,,,,3303.510675603693,3302.7376778342505,3301.5171550403943,0.036968543143651444
2026-08-12 07:45:00-04:00,,,,,,,3303.5920437899504,3302.819046020508,3301.5985232266517,0.03696763205065119
2026-08-12 08:00:00-04:00,,,,,,,3303.6734119762073,3302.900414206765,3301.6798914129085,0.036966721002571534
2026-08-12 08:15:00-04:00,,,,,,,3303.7547801624646,3302.981782393022,3301.7612595991654,0.03696580999938162
2026-08-12 08:30:00-04:00,,,,,,,3303.8361483487215,3303.0631505792794,3301.842627785423,0.03696489904109188
2026-08-12 08:45:00-04:00,,,,,,,3303.917516534979,3303.1445187655363,3301.9239959716797,0.03696398812769902
2026-08-12 09:00:00-04:00,,,,,,,3303.9988847212358,3303.2258869517937,3302.0053641579366,0.03696307725921348
2026-08-12 09:15:00-04:00,,,,,,,3304.080252907493,3303.307255138051,3302.086732344194,0.03696216643560439
2026-08-12 09:30:00-04:00,3304.16162109375,3304.16162109375,3305.12744140625,3301.849609375,3305.027099609375,0.0,3304.16162109375,3303.3886233243074,3302.168100530451,0.036961255656868454
2026-08-12 09:45:00-04:00,3301.057861328125,3301.057861328125,3303.95068359375,3300.970947265625,3303.95068359375,0.0,3301.057861328125,3303.31073511297,3302.1857661576705,0.034067403682399314
2026-08-12 10:00:00-04:00,3297.669189453125,3297.669189453125,3301.37353515625,3296.632080078125,3301.01318359375,0.0,3297.669189453125,3303.05934489857,3302.1340309836646,0.02802169464423083
2026-08-12 10:15:00-04:00,3293.902099609375,3293.902099609375,3299.576904296875,3293.902099609375,3297.730712890625,0.0,3293.902099609375,3302.6155317826706,3302.005326649059,0.018479834925971852
2026-08-12 10:30:00-04:00,3295.032470703125,3295.032470703125,3295.032470703125,3290.89501953125,3293.826904296875,0.0,3295.032470703125,3302.2241688121444,3301.897602372603,0.009890265503890305
2026-08-12 10:45:00-04:00,3295.05859375,3295.05859375,3296.00439453125,3293.440185546875,3295.020751953125,0.0,3295.05859375,3301.8300435846495,3301.7887731933592,0.0012499403845976267
2026-08-12 11:00:00-04:00,3292.376708984375,3292.376708984375,3295.377197265625,3291.866943359375,3295.377197265625,0.0,3292.376708984375,3301.297755709561,3301.6246789550783,-0.009901890048287718
2026-08-12 11:15:00-04:00,3291.634521484375,3291.634521484375,3292.975830078125,3290.99560546875,3292.21630859375,0.0,3291.634521484375,3300.72429005016,3301.444113603072,-0.021803293593425695
2026-08-12 11:30:00-04:00,3291.385986328125,3291.385986328125,3291.385986328125,3291.385986328125,3291.385986328125,0.0,3291.385986328125,3300.134329223633,3301.256950184215,-0.03400586435779808
2026-08-12 11:45:00-04:00,,,,,,,3291.351681795987,3299.538584761186,3301.0674733109904,-0.04631497423683054
2026-08-12 12:00:00-04:00,,,,,,,3291.3173772638493,3298.9370566628195,3300.8756829833983,-0.058730667458116316
2026-08-12 12:15:00-04:00,,,,,,,3291.283072731712,3298.3297449285333,3300.681579201438,-0.07125298870767934
2026-08-12 12:30:00-04:00,,,,,,,3291.248768199574,3297.7166495583274,3300.48516196511,-0.08388198313044821
2026-08-12 12:45:00-04:00,,,,,,,3291.214463667436,3297.097770552202,3300.286431274414,-0.09661769633070764
2026-08-12 13:00:00-04:00,,,,,,,3291.1801591352983,3296.473107910156,3300.08538712935,-0.10946017437251353
2026-08-12 13:15:00-04:00,,,,,,,3291.1458546031604,3295.842661632191,3299.8820295299183,-0.12240946378022308
2026-08-12 13:30:00-04:00,,,,,,,3291.1115500710225,3295.206431718306,3299.676358476119,-0.13546561153886505
2026-08-12 13:45:00-04:00,,,,,,,3291.077245538885,3294.564418168501,3299.4683739679513,-0.1486286650946936
2026-08-12 14:00:00-04:00,,,,,,,3291.0429410067472,3293.916620982777,3299.2580760054157,-0.1618986723556235
2026-08-12 14:15:00-04:00,,,,,,,3291.0086364746094,3293.2630401611327,3299.045464588512,-0.17527568169178054
2026-08-12 14:30:00-04:00,,,,,,,3290.9743319424715,3292.603675703569,3298.8305397172408,-0.1887597419358639
2026-08-12 14:45:00-04:00,,,,,,,3290.9400274103336,3292.097784007679,3298.6133013916015,-0.19752292216774275
2026-08-12 15:00:00-04:00,,,,,,,3290.9057228781962,3291.759610678933,3298.393749611594,-0.20113241281282607
2026-08-12 15:15:00-04:00,,,,,,,3290.8714183460584,3291.608076615767,3298.171884377219,-0.19901351389670133
2026-08-12 15:30:00-04:00,,,,,,,3290.8371138139205,3291.398308771307,3297.9477056884766,-0.19859007788004235
2026-08-12 15:45:00-04:00,,,,,,,3290.8028092817826,3291.1855195478956,3297.7212135453656,-0.19818819039719363
2026-08-12 16:00:00-04:00,,,,,,,3290.7685047496448,3291.1051093361593,3297.492407947887,-0.19370169272664314
2026-08-12 16:15:00-04:00,,,,,,,3290.734200217507,3291.0600932728157,3297.2612888960407,-0.18807110143525219
2026-08-12 16:30:00-04:00,,,,,,,3290.6998956853695,3291.0257887406783,3297.027856389826,-0.1820447964221868
2026-08-12 16:45:00-04:00,,,,,,,3290.6655911532316,3290.9914842085404,3296.7921104292436,-0.1759475886378512
2026-08-12 17:00:00-04:00,,,,,,,3290.6312866210938,3290.957179676402,3296.5540510142932,-0.1697794500341669
2026-08-12 17:15:00-04:00,,,,,,,3290.596982088956,3290.922875144265,3296.313678144975,-0.163540352256262
2026-08-12 17:30:00-04:00,,,,,,,3290.562677556818,3290.888570612127,3296.070991821289,-0.15723026664236886
2026-08-12 17:45:00-04:00,,,,,,,3290.5283730246806,3290.854266079989,3295.8259920432347,-0.15084916422312436
2026-08-12 18:00:00-04:00,,,,,,,3290.4940684925427,3290.8199615478516,3295.578678810813,-0.14439701572163965
2026-08-12 18:15:00-04:00,,,,,,,3290.459763960405,3290.7856570157137,3295.3290521240233,-0.13787379155295962
2026-08-12 18:30:00-04:00,,,,,,,3290.425459428267,3290.7513524835763,3295.0771119828655,-0.1312794618237671
2026-08-12 18:45:00-04:00,,,,,,,3290.391154896129,3290.717047951438,3294.82285838734,-0.12461399633216655
2026-08-12 19:00:00-04:00,,,,,,,3290.3568503639913,3290.6827434193,3294.5662913374467,-0.11787736456716086
2026-08-12 19:15:00-04:00,,,,,,,3290.322545831854,3290.6484388871627,3294.3074108331853,-0.11106953570848327
2026-08-12 19:30:00-04:00,,,,,,,3290.288241299716,3290.614134355025,3294.046216874556,-0.10419047862624685
2026-08-12 19:45:00-04:00,,,,,,,3290.253936767578,3290.5798298228865,3293.7827094615586,-0.09724016188049366
2026-08-12 20:00:00-04:00,,,,,,,3290.2196322354403,3290.5455252907495,3293.516888594194,-0.09021855372093371
2026-08-12 20:15:00-04:00,,,,,,,3290.1853277033024,3290.511220758611,3293.248754272461,-0.08312562208665317
2026-08-12 20:30:00-04:00,,,,,,,3290.151023171165,3290.4769162264733,3292.97830649636,-0.0759613346055703
2026-08-12 20:45:00-04:00,,,,,,,3290.116718639027,3290.442611694336,3292.705545265891,-0.06872565859430227
2026-08-12 21:00:00-04:00,,,,,,,3290.0824141068892,3290.408307162198,3292.4304705810546,-0.06141856105771103
2026-08-12 21:15:00-04:00,,,,,,,3290.0481095747514,3290.3740026300607,3292.15308244185,-0.05404000868847325
2026-08-12 21:30:00-04:00,,,,,,,3290.0138050426135,3290.3396980979223,3291.8733808482775,-0.04658996786686767
2026-08-12 21:45:00-04:00,,,,,,,3289.9795005104756,3290.3053935657845,3291.5913658003374,-0.039068404660255324
2026-08-12 22:00:00-04:00,,,,,,,3289.9451959783382,3290.271089033647,3291.307037298029,-0.031475284822790855
2026-08-12 22:15:00-04:00,,,,,,,3289.9108914462004,3290.236784501509,3291.0840979003906,-0.02574572310145331
2026-08-12 22:30:00-04:00,,,,,,,3289.8765869140625,3290.202479969371,3290.9282458496095,-0.02205353098032375
2026-08-12 22:45:00-04:00,,,,,,,3289.8422823819246,3290.168175437234,3290.8470495050606,-0.02062915892516964
2026-08-12 23:00:00-04:00,,,,,,,3289.8079778497868,3290.1338709050956,3290.742559647994,-0.01849700278478718
2026-08-12 23:15:00-04:00,,,,,,,3289.7736733176494,3290.0995663729577,3290.636861239346,-0.01632799026587614
2026-08-12 23:30:00-04:00,,,,,,,3289.7393687855115,3290.0652618408203,3290.5841144353694,-0.015767796126923996
2026-08-12 23:45:00-04:00,,,,,,,3289.7050642533736,3290.0309573086824,3290.5455252907495,-0.015637771248328963
2026-08-13 00:00:00-04:00,,,,,,,3289.6707597212358,3289.996652776545,3290.5112207586117,-0.01563793427660782
2026-08-13 00:15:00-04:00,,,,,,,3289.636455189098,3289.9623482444067,3290.4769162264733,-0.015638097308299768
2026-08-13 00:30:00-04:00,,,,,,,3289.60215065696,3289.928043712269,3290.442611694336,-0.01563826034340491
2026-08-13 00:45:00-04:00,,,,,,,3289.5678461248226,3289.8937391801314,3290.4083071621985,-0.01563842338189571
2026-08-13 01:00:00-04:00,,,,,,,3289.5335415926847,3289.8594346479936,3290.37400263006,-0.015638586423772284
2026-08-13 01:15:00-04:00,,,,,,,3289.499237060547,3289.8251301158552,3290.3396980979223,-0.015638749469076195
2026-08-13 01:30:00-04:00,,,,,,,3289.464932528409,3289.7908255837183,3290.305393565785,-0.015638912517752263
2026-08-13 01:45:00-04:00,,,,,,,3289.430627996271,3289.75652105158,3290.2710890336475,-0.0156390755698697
2026-08-13 02:00:00-04:00,,,,,,,3289.3963234641337,3289.722216519442,3290.2367845015087,-0.01563923862533187
2026-08-13 02:15:00-04:00,,,,,,,3289.362018931996,3289.6879119873047,3290.2024799693713,-0.0156394016842218
2026-08-13 02:30:00-04:00,,,,,,,3289.327714399858,3289.653607455167,3290.168175437234,-0.01563956474652578
2026-08-13 02:45:00-04:00,,,,,,,3289.29340986772,3289.6193029230294,3290.133870905096,-0.01563972781220245
2026-08-13 03:00:00-04:00,,,,,,,3289.2591053355823,3289.584998390891,3290.0995663729577,-0.015639890881293382
2026-08-13 03:15:00-04:00,,,,,,,3289.2248008034444,3289.550693858753,3290.0652618408203,-0.01564005395379868
2026-08-13 03:30:00-04:00,,,,,,,3289.190496271307,3289.516389326616,3290.030957308683,-0.015640217029690807
2026-08-13 03:45:00-04:00,,,,,,,3289.156191739169,3289.482084794478,3289.9966527765446,-0.015640380108969877
2026-08-13 04:00:00-04:00,,,,,,,3289.1218872070312,3289.4477802623396,3289.9623482444067,-0.015640543191677448
2026-08-13 04:15:00-04:00,,,,,,,3289.0875826748934,3289.4134757302027,3289.9280437122693,-0.01564070627775835
2026-08-13 04:30:00-04:00,,,,,,,3289.0532781427555,3289.3791711980643,3289.893739180132,-0.015640869367281793
2026-08-13 04:45:00-04:00,,,,,,,3289.018973610618,3289.3448666659265,3289.859434647993,-0.01564103246015114
2026-08-13 05:00:00-04:00,,,,,,,3288.9846690784802,3289.310562133789,3289.8251301158557,-0.015641195556449414
2026-08-13 05:15:00-04:00,,,,,,,3288.9503645463424,3289.276257601651,3289.7908255837183,-0.015641358656162906
2026-08-13 05:30:00-04:00,,,,,,,3288.9160600142045,3289.241953069514,3289.7565210515804,-0.015641521759250262
2026-08-13 05:45:00-04:00,,,,,,,3288.8817554820666,3289.2076485373755,3289.722216519442,-0.01564168486575305
2026-08-13 06:00:00-04:00,,,,,,,3288.8474509499288,3289.1733440052376,3289.6879119873047,-0.015641847975671374
2026-08-13 06:15:00-04:00,,,,,,,3288.8131464177914,3289.1390394731,3289.6536074551673,-0.015642011088977698
2026-08-13 06:30:00-04:00,,,,,,,3288.7788418856535,3289.1047349409623,3289.619302923029,-0.015642174205672127
2026-08-13 06:45:00-04:00,,,,,,,3288.7445373535156,3289.070430408824,3289.584998390891,-0.015642337325796243
2026-08-13 07:00:00-04:00,,,,,,,3288.7102328213778,3289.036125876687,3289.5506938587537,-0.015642500449294848
2026-08-13 07:15:00-04:00,,,,,,,3288.67592828924,3289.0018213445487,3289.5163893266163,-0.015642663576237174
2026-08-13 07:30:00-04:00,,,,,,,3288.6416237571025,3288.967516812411,3289.4820847944775,-0.015642826706526565
2026-08-13 07:45:00-04:00,,,,,,,3288.6073192249646,3288.9332122802734,3289.44778026234,-0.01564298984024606
2026-08-13 08:00:00-04:00,,,,,,,3288.5730146928267,3288.8989077481356,3289.4134757302027,-0.015643152977381943
2026-08-13 08:15:00-04:00,,,,,,,3288.538710160689,3288.864603215998,3289.379171198065,-0.015643316117892856
2026-08-13 08:30:00-04:00,,,,,,,3288.504405628551,3288.83029868386,3289.3448666659265,-0.015643479261820376
2026-08-13 08:45:00-04:00,,,,,,,3288.470101096413,3288.795994151722,3289.310562133789,-0.015643642409164604
2026-08-13 09:00:00-04:00,,,,,,,3288.4357965642757,3288.7616896195846,3289.2762576016517,-0.015643805559898003
2026-08-13 09:15:00-04:00,,,,,,,3288.401492032138,3288.7273850874467,3289.2419530695133,-0.015643968714020677
2026-08-13 09:30:00-04:00,3288.3671875,3288.3671875,3290.68310546875,3286.386962890625,3290.4970703125,0.0,3288.3671875,3288.6930805553084,3289.2076485373755,-0.015644131871574207
2026-08-13 09:45:00-04:00,3287.764404296875,3287.764404296875,3289.8671875,3286.90380859375,3288.7900390625,0.0,3287.764404296875,3288.6303520896217,3289.161974431818,-0.01616285079083941
2026-08-13 10:00:00-04:00,3286.585693359375,3286.585693359375,3289.35009765625,3286.50390625,3287.84619140625,0.0,3286.585693359375,3288.510403303667,3289.0934121981536,-0.01772551951016509
2026-08-13 10:15:00-04:00,3285.67626953125,3285.67626953125,3286.703369140625,3283.56591796875,3286.6259765625,0.0,3285.67626953125,3288.346698552911,3289.007347578569,-0.02008657798055875
2026-08-13 10:30:00-04:00,3284.94140625,3284.94140625,3286.712890625,3283.86474609375,3285.72509765625,0.0,3284.94140625,3288.1479658647017,3288.907271784002,-0.023086875261417415
2026-08-13 10:45:00-04:00,3283.582763671875,3283.582763671875,3284.99365234375,3282.591064453125,3284.7109375,0.0,3283.582763671875,3287.883016274192,3288.7807092285157,-0.02729561602586399
2026-08-13 11:00:00-04:00,3280.62353515625,3280.62353515625,3283.489501953125,3280.62353515625,3283.375732421875,0.0,3280.62353515625,3287.4718204845076,3288.5956481933595,-0.0341734840362411
2026-08-13 11:15:00-04:00,3281.43994140625,3281.43994140625,3281.941162109375,3279.82763671875,3280.595703125,0.0,3281.43994140625,3287.103160233931,3288.427601373846,-0.04027581873360157
2026-08-13 11:30:00-04:00,3281.4609375,3281.4609375,3281.4609375,3281.4609375,3281.4609375,0.0,3281.4609375,3286.7372650146485,3288.2606605668498,-0.04632830877642846
2026-08-13 11:45:00-04:00,,,,,,,3281.3495871803975,3286.367517505993,3288.092178844105,-0.05245173323329441
2026-08-13 12:00:00-04:00,,,,,,,3281.2382368607955,3285.9939177079636,3287.922156205611,-0.05864611161818177
2026-08-13 12:15:00-04:00,,,,,,,3281.126886541193,3285.616465620561,3287.7505926513672,-0.06491146364862095
2026-08-13 12:30:00-04:00,,,,,,,3281.015536221591,3285.235161243785,3287.5774881813745,-0.07124780924586316
2026-08-13 12:45:00-04:00,,,,,,,3280.9041859019885,3284.850004577637,3287.4028427956323,-0.07765516853494393
2026-08-13 13:00:00-04:00,,,,,,,3280.7928355823865,3284.4609956221148,3287.2266564941406,-0.08413356184496945
2026-08-13 13:15:00-04:00,,,,,,,3280.681485262784,3284.0681343772194,3287.0489292769,-0.09068300970914155
2026-08-13 13:30:00-04:00,,,,,,,3280.570134943182,3283.671420842951,3286.86966114391,-0.09730353286493636
2026-08-13 13:45:00-04:00,,,,,,,3280.4587846235795,3283.2708550193092,3286.68885209517,-0.10399515225428449
2026-08-13 14:00:00-04:00,,,,,,,3280.3474343039775,3282.8664369062944,3286.506502130682,-0.11075788902372477
2026-08-13 14:15:00-04:00,,,,,,,3280.236083984375,3282.4581665039063,3286.3226112504435,-0.11759176452450465
2026-08-13 14:30:00-04:00,,,,,,,3280.1247336647725,3282.0460438121454,3286.1371794544566,-0.12449680031283372
2026-08-13 14:45:00-04:00,,,,,,,3280.0133833451705,3281.65849276456,3285.95020674272,-0.13060800402129427
2026-08-13 15:00:00-04:00,,,,,,,3279.902033025568,3281.324309747869,3285.7616931152343,-0.13504884960656535
2026-08-13 15:15:00-04:00,,,,,,,3279.790682705966,3281.030030406605,3285.5716385719993,-0.13822885832336457
2026-08-13 15:30:00-04:00,,,,,,,3279.6793323863635,3280.7669267134233,3285.3800431130153,-0.14041347847297606
2026-08-13 15:45:00-04:00,,,,,,,3279.5679820667615,3280.5661876331674,3285.1869067382813,-0.14065315722634666
2026-08-13 16:00:00-04:00,,,,,,,3279.456631747159,3280.5078424627127,3284.9922294477983,-0.13651134224568437
2026-08-13 16:15:00-04:00,,,,,,,3279.345281427557,3280.4031094637785,3284.7960112415662,-0.13373438602439594
2026-08-13 16:30:00-04:00,,,,,,,3279.2339311079545,3280.2917591441765,3284.5982521195842,-0.1311117112307035
2026-08-13 16:45:00-04:00,,,,,,,3279.1225807883525,3280.1804088245744,3284.3989520818536,-0.12844186467070964
2026-08-13 17:00:00-04:00,,,,,,,3279.01123046875,3280.0690585049715,3284.1981111283735,-0.12572483399862128
2026-08-13 17:15:00-04:00,,,,,,,3278.8998801491475,3279.957708185369,3283.9957292591444,-0.12296060673277083
2026-08-13 17:30:00-04:00,,,,,,,3278.7885298295455,3279.846357865767,3283.7918064741657,-0.12014917025555749
2026-08-13 17:45:00-04:00,,,,,,,3278.677179509943,3279.7350075461645,3283.5863427734375,-0.11729051181337392
2026-08-13 18:00:00-04:00,,,,,,,3278.565829190341,3279.6236572265625,3283.3793381569603,-0.11438461851642105
2026-08-13 18:15:00-04:00,,,,,,,3278.4544788707385,3279.5123069069605,3283.170792624734,-0.11143147733867421
2026-08-13 18:30:00-04:00,,,,,,,3278.3431285511365,3279.400956587358,3282.960706176758,-0.10843107511772365
2026-08-13 18:45:00-04:00,,,,,,,3278.231778231534,3279.289606267756,3282.7490788130326,-0.10538339855471093
2026-08-13 19:00:00-04:00,,,,,,,3278.120427911932,3279.1782559481535,3282.5359105335583,-0.10228843421423675
2026-08-13 19:15:00-04:00,,,,,,,3278.0090775923295,3279.0669056285515,3282.3212013383345,-0.09914616852415692
2026-08-13 19:30:00-04:00,,,,,,,3277.8977272727275,3278.9555553089494,3282.1049512273617,-0.0959565877756126
2026-08-13 19:45:00-04:00,,,,,,,3277.786376953125,3278.8442049893465,3281.887160200639,-0.09271967812282449
2026-08-13 20:00:00-04:00,,,,,,,3277.6750266335225,3278.732854669744,3281.667828258168,-0.08943542558302396
2026-08-13 20:15:00-04:00,,,,,,,3277.5636763139205,3278.621504350142,3281.446955399947,-0.08610381603625913
2026-08-13 20:30:00-04:00,,,,,,,3277.452325994318,3278.5101540305395,3281.2245416259766,-0.08272483522544873
2026-08-13 20:45:00-04:00,,,,,,,3277.340975674716,3278.3988037109375,3281.000586936257,-0.0792984687561166
2026-08-13 21:00:00-04:00,,,,,,,3277.2296253551135,3278.2874533913355,3280.7750913307887,-0.0758247020963608
2026-08-13 21:15:00-04:00,,,,,,,3277.1182750355115,3278.176103071733,3280.54805480957,-0.07230352057668288
2026-08-13 21:30:00-04:00,,,,,,,3277.006924715909,3278.064752752131,3280.319477372603,-0.06873490938992709
2026-08-13 21:45:00-04:00,,,,,,,3276.895574396307,3277.9534024325285,3280.0893590198866,-0.06511885359112174
2026-08-13 22:00:00-04:00,,,,,,,3276.7842240767045,3277.8420521129265,3279.85769975142,-0.06145533809733308
2026-08-13 22:15:00-04:00,,,,,,,3276.6728737571025,3277.7307017933244,3279.635869140625,-0.058090819326221926
2026-08-13 22:30:00-04:00,,,,,,,3276.5615234375,3277.6193514737215,3279.4353857421875,-0.05537643084420639
2026-08-13 22:45:00-04:00,,,,,,,3276.4501731178975,3277.508001154119,3279.25086381392,-0.05314819549286163
2026-08-13 23:00:00-04:00,,,,,,,3276.3388227982955,3277.396650834517,3279.0788121448863,-0.05129981335425773
2026-08-13 23:15:00-04:00,,,,,,,3276.227472478693,3277.2853005149145,3278.931706321023,-0.05021165286652403
2026-08-13 23:30:00-04:00,,,,,,,3276.116122159091,3277.1739501953125,3278.84155806108,-0.05085966602038407
2026-08-13 23:45:00-04:00,,,,,,,3276.0047718394885,3277.0625998757105,3278.7328546697445,-0.050942082446733754
2026-08-14 00:00:00-04:00,,,,,,,3275.8934215198865,3276.951249556108,3278.621504350142,-0.050943812569333786
2026-08-14 00:15:00-04:00,,,,,,,3275.782071200284,3276.839899236506,3278.51015403054,-0.05094554280945653
2026-08-14 00:30:00-04:00,,,,,,,3275.670720880682,3276.7285489169035,3278.3988037109375,-0.05094727316711398
2026-08-14 00:45:00-04:00,,,,,,,3275.5593705610795,3276.617198597301,3278.287453391335,-0.050949003642318094
2026-08-14 01:00:00-04:00,,,,,,,3275.4480202414775,3276.505848277699,3278.176103071733,-0.050950734235080834
2026-08-14 01:15:00-04:00,,,,,,,3275.336669921875,3276.3944979580965,3278.0647527521305,-0.05095246494541421
2026-08-14 01:30:00-04:00,,,,,,,3275.2253196022725,3276.2831476384945,3277.953402432528,-0.050954195773316314
2026-08-14 01:45:00-04:00,,,,,,,3275.1139692826705,3276.171797318892,3277.842052112926,-0.05095592671884075
2026-08-14 02:00:00-04:00,,,,,,,3275.002618963068,3276.0604469992895,3277.730701793324,-0.05095765778197175
2026-08-14 02:15:00-04:00,,,,,,,3274.891268643466,3275.9490966796875,3277.619351473722,-0.05095938896270744
2026-08-14 02:30:00-04:00,,,,,,,3274.7799183238635,3275.837746360085,3277.5080011541195,-0.050961120261073675
2026-08-14 02:45:00-04:00,,,,,,,3274.6685680042615,3275.726396040483,3277.396650834517,-0.050962851677068585
2026-08-14 03:00:00-04:00,,,,,,,3274.557217684659,3275.615045720881,3277.285300514915,-0.05096458321073188
2026-08-14 03:15:00-04:00,,,,,,,3274.445867365057,3275.5036954012785,3277.1739501953125,-0.050966314862061705
2026-08-14 03:30:00-04:00,,,,,,,3274.3345170454545,3275.392345081676,3277.06259987571,-0.050968046631070046
2026-08-14 03:45:00-04:00,,,,,,,3274.2231667258525,3275.280994762074,3276.951249556108,-0.050969778517768884
2026-08-14 04:00:00-04:00,,,,,,,3274.11181640625,3275.1696444424715,3276.8398992365055,-0.05097151052217024
2026-08-14 04:15:00-04:00,,,,,,,3274.0004660866475,3275.0582941228695,3276.728548916903,-0.050973242644272235
2026-08-14 04:30:00-04:00,,,,,,,3273.8891157670455,3274.946943803267,3276.617198597301,-0.05097497488412848
2026-08-14 04:45:00-04:00,,,,,,,3273.777765447443,3274.8355934836645,3276.505848277699,-0.050976707241723235
2026-08-14 05:00:00-04:00,,,,,,,3273.666415127841,3274.7242431640625,3276.394497958097,-0.050978439717054624
2026-08-14 05:15:00-04:00,,,,,,,3273.5550648082385,3274.61289284446,3276.2831476384945,-0.05098017231014854
2026-08-14 05:30:00-04:00,,,,,,,3273.4437144886365,3274.501542524858,3276.171797318892,-0.05098190502100311
2026-08-14 05:45:00-04:00,,,,,,,3273.332364169034,3274.390192205256,3276.06044699929,-0.05098363784965809
2026-08-14 06:00:00-04:00,,,,,,,3273.221013849432,3274.2788418856535,3275.9490966796875,-0.05098537079611164
2026-08-14 06:15:00-04:00,,,,,,,3273.1096635298295,3274.167491566051,3275.837746360085,-0.05098710386037573
2026-08-14 06:30:00-04:00,,,,,,,3272.9983132102275,3274.056141246449,3275.726396040483,-0.05098883704246239
2026-08-14 06:45:00-04:00,,,,,,,3272.886962890625,3273.9447909268465,3275.6150457208805,-0.05099057034238366
2026-08-14 07:00:00-04:00,,,,,,,3272.7756125710225,3273.8334406072445,3275.503695401278,-0.05099230376013764
